symbol,name,weight
NVDA,NVIDIA CORP,7.541488
AAPL,APPLE INC,6.453235
MSFT,MICROSOFT CORP,5.951546
GOOGL,Alphabet Inc. (Combined),5.836671
AMZN,AMAZON.COM INC,4.023572
AVGO,BROADCOM INC,2.791141
META,META PLATFORMS INC CLASS A,2.346221
TSLA,TESLA INC,2.117021
BRK.B,BERKSHIRE HATHAWAY INC CL B,1.534514
JPM,JPMORGAN CHASE + CO,1.482353
LLY,ELI LILLY + CO,1.440563
V,VISA INC CLASS A SHARES,0.971946
XOM,EXXON MOBIL CORP,0.877744
WMT,WALMART INC,0.868096
JNJ,JOHNSON + JOHNSON,0.847633
MA,MASTERCARD INC   A,0.779187
COST,COSTCO WHOLESALE CORP,0.701378
PLTR,PALANTIR TECHNOLOGIES INC A,0.68774
ABBV,ABBVIE INC,0.652312
MU,MICRON TECHNOLOGY INC,0.651491
NFLX,NETFLIX INC,0.635767
HD,HOME DEPOT INC,0.625974
BAC,BANK OF AMERICA CORP,0.622212
ORCL,ORACLE CORP,0.577714
GE,GENERAL ELECTRIC,0.573809
