symbol,name,weight
NVDA,NVIDIA CORP,7.485353
AAPL,APPLE INC,6.590228
GOOGL,Alphabet Inc. (Combined),5.4074729999999995
MSFT,MICROSOFT CORP,5.265373
AMZN,AMAZON.COM INC,3.592906
AVGO,BROADCOM INC,2.703394
META,META PLATFORMS INC CLASS A,2.43278
TSLA,TESLA INC,1.931019
BRK.B,BERKSHIRE HATHAWAY INC CL B,1.584869
JPM,JPMORGAN CHASE + CO,1.364982
LLY,ELI LILLY + CO,1.362612
XOM,EXXON MOBIL CORP,1.104826
JNJ,JOHNSON + JOHNSON,1.003479
WMT,WALMART INC,0.940546
V,VISA INC CLASS A SHARES,0.927928
COST,COSTCO WHOLESALE CORP,0.766342
MA,MASTERCARD INC   A,0.741994
NFLX,NETFLIX INC,0.726841
MU,MICRON TECHNOLOGY INC,0.720085
ABBV,ABBVIE INC,0.704315
CVX,CHEVRON CORP,0.622762
PG,PROCTER + GAMBLE CO/THE,0.621896
PLTR,PALANTIR TECHNOLOGIES INC A,0.621873
HD,HOME DEPOT INC,0.616992
GE,GENERAL ELECTRIC,0.589524
