symbol,name,weight
NVDA,NVIDIA CORP,7.81503
AAPL,APPLE INC,6.585346
GOOGL,Alphabet Inc. (Combined),6.492668
MSFT,MICROSOFT CORP,4.976637
AMZN,AMAZON.COM INC,4.306109
AVGO,BROADCOM INC,3.199621
META,META PLATFORMS INC CLASS A,2.163669
TSLA,TESLA INC,1.78908
BRK.B,BERKSHIRE HATHAWAY INC CL B,1.392412
JPM,JPMORGAN CHASE + CO,1.344361
LLY,ELI LILLY + CO,1.243128
MU,MICRON TECHNOLOGY INC,1.051231
XOM,EXXON MOBIL CORP,1.040958
WMT,WALMART INC,0.925998
AMD,ADVANCED MICRO DEVICES,0.902698
V,VISA INC CLASS A SHARES,0.890604
JNJ,JOHNSON + JOHNSON,0.875717
COST,COSTCO WHOLESALE CORP,0.728777
INTC,INTEL CORP,0.728651
MA,MASTERCARD INC   A,0.666312
CAT,CATERPILLAR INC,0.659823
NFLX,NETFLIX INC,0.622926
ABBV,ABBVIE INC,0.596348
CSCO,CISCO SYSTEMS INC,0.593204
CVX,CHEVRON CORP,0.58424
