symbol,name,weight
NVDA,NVIDIA CORP,7.564531
AAPL,APPLE INC,6.691429
GOOGL,Alphabet Inc. (Combined),6.043188
MSFT,MICROSOFT CORP,5.277362
AMZN,AMAZON.COM INC,3.963929
AVGO,BROADCOM INC,2.622312
META,META PLATFORMS INC CLASS A,2.580159
TSLA,TESLA INC,1.987717
BRK.B,BERKSHIRE HATHAWAY INC CL B,1.498483
JPM,JPMORGAN CHASE + CO,1.406697
LLY,ELI LILLY + CO,1.390476
XOM,EXXON MOBIL CORP,0.978709
V,VISA INC CLASS A SHARES,0.944735
JNJ,JOHNSON + JOHNSON,0.932389
WMT,WALMART INC,0.912206
MU,MICRON TECHNOLOGY INC,0.824438
MA,MASTERCARD INC   A,0.763981
COST,COSTCO WHOLESALE CORP,0.720001
AMD,ADVANCED MICRO DEVICES,0.672645
ABBV,ABBVIE INC,0.668738
HD,HOME DEPOT INC,0.631115
BAC,BANK OF AMERICA CORP,0.608978
PG,PROCTER + GAMBLE CO/THE,0.600548
NFLX,NETFLIX INC,0.58833
PLTR,PALANTIR TECHNOLOGIES INC A,0.56627
