symbol,name,weight
NVDA,NVIDIA CORP,7.952625
AAPL,APPLE INC,6.703682
GOOGL,Alphabet Inc. (Combined),6.0092289999999995
MSFT,MICROSOFT CORP,4.572704
AMZN,AMAZON.COM INC,3.702083
AVGO,BROADCOM INC,2.877127
META,META PLATFORMS INC CLASS A,1.999437
MU,MICRON TECHNOLOGY INC,1.886195
TSLA,TESLA INC,1.781126
BRK.B,BERKSHIRE HATHAWAY INC CL B,1.399558
LLY,ELI LILLY + CO,1.378397
AMD,ADVANCED MICRO DEVICES,1.374309
JPM,JPMORGAN CHASE + CO,1.3264
INTC,INTEL CORP,0.924594
XOM,EXXON MOBIL CORP,0.907428
JNJ,JOHNSON + JOHNSON,0.87506
V,VISA INC CLASS A SHARES,0.838778
WMT,WALMART INC,0.816067
LRCX,LAM RESEARCH CORP,0.747951
CSCO,CISCO SYSTEMS INC,0.731514
AMAT,APPLIED MATERIALS INC,0.71601
COST,COSTCO WHOLESALE CORP,0.669525
CAT,CATERPILLAR INC,0.669492
MA,MASTERCARD INC   A,0.61562
ABBV,ABBVIE INC,0.603369
