symbol,name,weight
NVDA,NVIDIA CORP,7.689889
AAPL,APPLE INC,6.568454
GOOGL,Alphabet Inc. (Combined),5.398398
MSFT,MICROSOFT CORP,4.879623
AMZN,AMAZON.COM INC,3.662945
AVGO,BROADCOM INC,2.677171
META,META PLATFORMS INC CLASS A,2.304462
TSLA,TESLA INC,1.922284
BRK.B,BERKSHIRE HATHAWAY INC CL B,1.546364
JPM,JPMORGAN CHASE + CO,1.410516
LLY,ELI LILLY + CO,1.285825
XOM,EXXON MOBIL CORP,1.20817
JNJ,JOHNSON + JOHNSON,1.023876
WMT,WALMART INC,0.955223
V,VISA INC CLASS A SHARES,0.907649
COST,COSTCO WHOLESALE CORP,0.766823
MU,MICRON TECHNOLOGY INC,0.761663
MA,MASTERCARD INC   A,0.724984
NFLX,NETFLIX INC,0.689868
CVX,CHEVRON CORP,0.680896
ABBV,ABBVIE INC,0.648329
AMD,ADVANCED MICRO DEVICES,0.636401
PLTR,PALANTIR TECHNOLOGIES INC A,0.626746
CAT,CATERPILLAR INC,0.592348
PG,PROCTER + GAMBLE CO/THE,0.592193
