symbol,name,weight
NVDA,NVIDIA CORP,7.721709
AAPL,APPLE INC,6.505364
GOOGL,Alphabet Inc. (Combined),5.661804
MSFT,MICROSOFT CORP,5.129166
AMZN,AMAZON.COM INC,3.596116
AVGO,BROADCOM INC,2.627846
META,META PLATFORMS INC CLASS A,2.36177
TSLA,TESLA INC,1.943956
BRK.B,BERKSHIRE HATHAWAY INC CL B,1.564665
JPM,JPMORGAN CHASE + CO,1.379602
LLY,ELI LILLY + CO,1.284409
XOM,EXXON MOBIL CORP,1.170813
JNJ,JOHNSON + JOHNSON,1.007118
WMT,WALMART INC,0.942309
MU,MICRON TECHNOLOGY INC,0.912984
V,VISA INC CLASS A SHARES,0.889014
COST,COSTCO WHOLESALE CORP,0.765043
NFLX,NETFLIX INC,0.706824
MA,MASTERCARD INC   A,0.705553
CVX,CHEVRON CORP,0.662143
ABBV,ABBVIE INC,0.648409
PLTR,PALANTIR TECHNOLOGIES INC A,0.614672
PG,PROCTER + GAMBLE CO/THE,0.603874
HD,HOME DEPOT INC,0.580062
AMD,ADVANCED MICRO DEVICES,0.571968
