symbol,name,weight
NVDA,NVIDIA CORP,7.775168
AAPL,APPLE INC,6.508488
MSFT,MICROSOFT CORP,6.079755
GOOGL,Alphabet Inc. (Combined),5.706532
AMZN,AMAZON.COM INC,3.97596
AVGO,BROADCOM INC,2.74458
META,META PLATFORMS INC CLASS A,2.390346
TSLA,TESLA INC,2.051051
BRK.B,BERKSHIRE HATHAWAY INC CL B,1.539266
JPM,JPMORGAN CHASE + CO,1.5061
LLY,ELI LILLY + CO,1.488846
V,VISA INC CLASS A SHARES,1.016174
JNJ,JOHNSON + JOHNSON,0.845541
XOM,EXXON MOBIL CORP,0.845458
WMT,WALMART INC,0.836308
MA,MASTERCARD INC   A,0.804538
PLTR,PALANTIR TECHNOLOGIES INC A,0.702189
ABBV,ABBVIE INC,0.697688
COST,COSTCO WHOLESALE CORP,0.661803
NFLX,NETFLIX INC,0.650477
MU,MICRON TECHNOLOGY INC,0.644865
BAC,BANK OF AMERICA CORP,0.632462
HD,HOME DEPOT INC,0.587577
AMD,ADVANCED MICRO DEVICES,0.578519
GE,GENERAL ELECTRIC,0.577597
