symbol,name,weight
NVDA,NVIDIA CORP,8.50552
AAPL,APPLE INC,6.884257
GOOGL,Alphabet Inc. (Combined),6.532648
MSFT,MICROSOFT CORP,4.951504
AMZN,AMAZON.COM INC,4.073461
AVGO,BROADCOM INC,3.140356
META,META PLATFORMS INC CLASS A,2.104553
TSLA,TESLA INC,1.815246
BRK.B,BERKSHIRE HATHAWAY INC CL B,1.409805
JPM,JPMORGAN CHASE + CO,1.276414
LLY,ELI LILLY + CO,1.232578
MU,MICRON TECHNOLOGY INC,1.207512
AMD,ADVANCED MICRO DEVICES,1.080875
XOM,EXXON MOBIL CORP,1.055759
WMT,WALMART INC,0.920077
V,VISA INC CLASS A SHARES,0.880227
JNJ,JOHNSON + JOHNSON,0.868386
INTC,INTEL CORP,0.799952
COST,COSTCO WHOLESALE CORP,0.752383
CSCO,CISCO SYSTEMS INC,0.739284
MA,MASTERCARD INC   A,0.648335
CAT,CATERPILLAR INC,0.632707
NFLX,NETFLIX INC,0.595756
ABBV,ABBVIE INC,0.582515
CVX,CHEVRON CORP,0.573367
