symbol,name,weight
NVDA,NVIDIA CORP,7.308189
AAPL,APPLE INC,7.085744
GOOGL,Alphabet Inc. (Combined),5.977056
MSFT,MICROSOFT CORP,4.432956
AMZN,AMAZON.COM INC,3.688013
AVGO,BROADCOM INC,2.731704
META,META PLATFORMS INC CLASS A,2.034259
TSLA,TESLA INC,1.823665
MU,MICRON TECHNOLOGY INC,1.713703
LLY,ELI LILLY + CO,1.464979
BRK.B,BERKSHIRE HATHAWAY INC CL B,1.433195
JPM,JPMORGAN CHASE + CO,1.396474
AMD,ADVANCED MICRO DEVICES,1.389142
JNJ,JOHNSON + JOHNSON,0.963414
V,VISA INC CLASS A SHARES,0.915118
INTC,INTEL CORP,0.891005
XOM,EXXONMOBIL HOLDINGS CORP,0.872802
WMT,WALMART INC,0.74871
AMAT,APPLIED MATERIALS INC,0.726072
ABBV,ABBVIE INC,0.694697
CSCO,CISCO SYSTEMS INC,0.694415
CAT,CATERPILLAR INC,0.689512
LRCX,LAM RESEARCH CORP,0.675933
MA,MASTERCARD INC   A,0.663933
COST,COSTCO WHOLESALE CORP,0.650234
