symbol,name,weight
NVDA,NVIDIA CORP,8.065936
AAPL,APPLE INC,7.514951
MSFT,MICROSOFT CORP,5.613785
GOOGL,Alphabet Inc. (Combined),5.558578000000001
AMZN,AMAZON.COM INC,3.733477
AVGO,BROADCOM INC,2.496656
META,META PLATFORMS INC CLASS A,2.274996
MU,MICRON TECHNOLOGY INC,1.67364
TSLA,TESLA INC,1.565225
JPM,JPMORGAN CHASE + CO,1.421031
BRK.B,BERKSHIRE HATHAWAY INC CL B,1.417323
LLY,ELI LILLY + CO,1.384076
AMD,ADVANCED MICRO DEVICES,1.349402
XOM,EXXONMOBIL HOLDINGS CORP,1.027377
JNJ,JOHNSON + JOHNSON,0.987484
V,VISA INC CLASS A SHARES,0.932002
INTC,INTEL CORP,0.815696
WMT,WALMART INC,0.710697
ABBV,ABBVIE INC,0.708077
MA,MASTERCARD INC   A,0.692922
CSCO,CISCO SYSTEMS INC,0.660973
PLTR,PALANTIR TECHNOLOGIES INC A,0.614196
COST,COSTCO WHOLESALE CORP,0.601999
CVX,CHEVRON CORP,0.601198
BAC,BANK OF AMERICA CORP,0.576587
