symbol,name,weight
NVDA,NVIDIA CORP,7.719002
AAPL,APPLE INC,6.203668
MSFT,MICROSOFT CORP,5.861747
GOOGL,Alphabet Inc. (Combined),5.8146070000000005
AMZN,AMAZON.COM INC,3.938004
AVGO,BROADCOM INC,2.558222
META,META PLATFORMS INC CLASS A,2.428402
TSLA,TESLA INC,2.135809
BRK.B,BERKSHIRE HATHAWAY INC CL B,1.486639
LLY,ELI LILLY + CO,1.430567
JPM,JPMORGAN CHASE + CO,1.371825
XOM,EXXON MOBIL CORP,0.963427
V,VISA INC CLASS A SHARES,0.931733
JNJ,JOHNSON + JOHNSON,0.89744
WMT,WALMART INC,0.873824
MU,MICRON TECHNOLOGY INC,0.759303
COST,COSTCO WHOLESALE CORP,0.737569
MA,MASTERCARD INC   A,0.728277
AMD,ADVANCED MICRO DEVICES,0.715592
PLTR,PALANTIR TECHNOLOGIES INC A,0.655757
ABBV,ABBVIE INC,0.65562
HD,HOME DEPOT INC,0.646253
NFLX,NETFLIX INC,0.61767
PG,PROCTER + GAMBLE CO/THE,0.593875
BAC,BANK OF AMERICA CORP,0.588134
