symbol,name,weight
NVDA,NVIDIA CORP,7.633049
AAPL,APPLE INC,6.653164
GOOGL,Alphabet Inc. (Combined),5.488008000000001
MSFT,MICROSOFT CORP,4.910731
AMZN,AMAZON.COM INC,3.628766
AVGO,BROADCOM INC,2.641003
META,META PLATFORMS INC CLASS A,2.225021
TSLA,TESLA INC,1.795951
BRK.B,BERKSHIRE HATHAWAY INC CL B,1.55017
JPM,JPMORGAN CHASE + CO,1.399526
LLY,ELI LILLY + CO,1.31297
XOM,EXXON MOBIL CORP,1.189272
JNJ,JOHNSON + JOHNSON,1.037315
WMT,WALMART INC,0.9766
V,VISA INC CLASS A SHARES,0.895605
COST,COSTCO WHOLESALE CORP,0.798068
NFLX,NETFLIX INC,0.737814
MU,MICRON TECHNOLOGY INC,0.729787
MA,MASTERCARD INC   A,0.711774
CVX,CHEVRON CORP,0.660624
ABBV,ABBVIE INC,0.653766
AMD,ADVANCED MICRO DEVICES,0.628162
PLTR,PALANTIR TECHNOLOGIES INC A,0.600226
CAT,CATERPILLAR INC,0.591114
PG,PROCTER + GAMBLE CO/THE,0.588675
