symbol,name,weight
NVDA,NVIDIA CORP,7.591568
AAPL,APPLE INC,6.485549
GOOGL,Alphabet Inc. (Combined),5.917051
MSFT,MICROSOFT CORP,5.881663
AMZN,AMAZON.COM INC,3.96803
AVGO,BROADCOM INC,2.815575
META,META PLATFORMS INC CLASS A,2.310907
TSLA,TESLA INC,2.112782
BRK.B,BERKSHIRE HATHAWAY INC CL B,1.526898
LLY,ELI LILLY + CO,1.438245
JPM,JPMORGAN CHASE + CO,1.423006
V,VISA INC CLASS A SHARES,0.930352
XOM,EXXON MOBIL CORP,0.897232
WMT,WALMART INC,0.88739
JNJ,JOHNSON + JOHNSON,0.865184
MA,MASTERCARD INC   A,0.751334
COST,COSTCO WHOLESALE CORP,0.701881
PLTR,PALANTIR TECHNOLOGIES INC A,0.687338
ABBV,ABBVIE INC,0.655679
NFLX,NETFLIX INC,0.643475
MU,MICRON TECHNOLOGY INC,0.63814
HD,HOME DEPOT INC,0.635213
BAC,BANK OF AMERICA CORP,0.61607
AMD,ADVANCED MICRO DEVICES,0.604864
GE,GENERAL ELECTRIC,0.58034
