symbol,name,weight
NVDA,NVIDIA CORP,8.35893
AAPL,APPLE INC,6.894792
GOOGL,Alphabet Inc. (Combined),6.031339
MSFT,MICROSOFT CORP,5.243083
AMZN,AMAZON.COM INC,3.913114
AVGO,BROADCOM INC,3.343792
META,META PLATFORMS INC CLASS A,2.013747
TSLA,TESLA INC,1.793432
MU,MICRON TECHNOLOGY INC,1.787061
BRK.B,BERKSHIRE HATHAWAY INC CL B,1.32187
LLY,ELI LILLY + CO,1.314963
AMD,ADVANCED MICRO DEVICES,1.275283
JPM,JPMORGAN CHASE + CO,1.225685
XOM,EXXON MOBIL CORP,0.956822
V,VISA INC CLASS A SHARES,0.83164
JNJ,JOHNSON + JOHNSON,0.825558
INTC,INTEL CORP,0.787263
WMT,WALMART INC,0.769964
CSCO,CISCO SYSTEMS INC,0.73467
ORCL,ORACLE CORP,0.645331
COST,COSTCO WHOLESALE CORP,0.643875
MA,MASTERCARD INC   A,0.618125
CAT,CATERPILLAR INC,0.617072
LRCX,LAM RESEARCH CORP,0.607099
ABBV,ABBVIE INC,0.576725
