symbol,name,weight
NVDA,NVIDIA CORP,8.287016
AAPL,APPLE INC,7.219673
MSFT,MICROSOFT CORP,5.675282
GOOGL,Alphabet Inc. (Combined),5.404540000000001
AMZN,AMAZON.COM INC,3.795875
AVGO,BROADCOM INC,2.532711
META,META PLATFORMS INC CLASS A,2.008534
MU,MICRON TECHNOLOGY INC,1.618284
TSLA,TESLA INC,1.586859
JPM,JPMORGAN CHASE + CO,1.452919
BRK.B,BERKSHIRE HATHAWAY INC CL B,1.395152
LLY,ELI LILLY + CO,1.37379
AMD,ADVANCED MICRO DEVICES,1.113936
XOM,EXXONMOBIL HOLDINGS CORP,1.006869
JNJ,JOHNSON + JOHNSON,1.003695
V,VISA INC CLASS A SHARES,0.941289
WMT,WALMART INC,0.71176
MA,MASTERCARD INC   A,0.707662
ABBV,ABBVIE INC,0.688399
INTC,INTEL CORP,0.677954
CSCO,CISCO SYSTEMS INC,0.642373
PLTR,PALANTIR TECHNOLOGIES INC A,0.627491
COST,COSTCO WHOLESALE CORP,0.614758
BAC,BANK OF AMERICA CORP,0.613154
CVX,CHEVRON CORP,0.59235
