symbol,name,weight
NVDA,NVIDIA CORP,8.348315
AAPL,APPLE INC,7.007801
GOOGL,Alphabet Inc. (Combined),6.338877999999999
MSFT,MICROSOFT CORP,4.870486
AMZN,AMAZON.COM INC,4.104394
AVGO,BROADCOM INC,3.076209
META,META PLATFORMS INC CLASS A,2.078992
TSLA,TESLA INC,1.839095
BRK.B,BERKSHIRE HATHAWAY INC CL B,1.377355
MU,MICRON TECHNOLOGY INC,1.342254
LLY,ELI LILLY + CO,1.291691
JPM,JPMORGAN CHASE + CO,1.278438
AMD,ADVANCED MICRO DEVICES,1.147473
XOM,EXXON MOBIL CORP,1.015505
JNJ,JOHNSON + JOHNSON,0.873841
INTC,INTEL CORP,0.871163
V,VISA INC CLASS A SHARES,0.871019
WMT,WALMART INC,0.832319
CSCO,CISCO SYSTEMS INC,0.730703
COST,COSTCO WHOLESALE CORP,0.729853
MA,MASTERCARD INC   A,0.636638
CAT,CATERPILLAR INC,0.630426
ABBV,ABBVIE INC,0.593143
LRCX,LAM RESEARCH CORP,0.590728
NFLX,NETFLIX INC,0.589917
