symbol,name,weight
NVDA,NVIDIA CORP,8.168954
AAPL,APPLE INC,6.707412
GOOGL,Alphabet Inc. (Combined),6.621122
MSFT,MICROSOFT CORP,4.966167
AMZN,AMAZON.COM INC,4.210394
AVGO,BROADCOM INC,3.108972
META,META PLATFORMS INC CLASS A,2.14415
TSLA,TESLA INC,1.84065
BRK.B,BERKSHIRE HATHAWAY INC CL B,1.384526
JPM,JPMORGAN CHASE + CO,1.31236
LLY,ELI LILLY + CO,1.227824
MU,MICRON TECHNOLOGY INC,1.156618
AMD,ADVANCED MICRO DEVICES,1.058734
XOM,EXXON MOBIL CORP,0.973476
WMT,WALMART INC,0.905278
V,VISA INC CLASS A SHARES,0.858297
JNJ,JOHNSON + JOHNSON,0.852141
INTC,INTEL CORP,0.818431
COST,COSTCO WHOLESALE CORP,0.714131
CAT,CATERPILLAR INC,0.66223
MA,MASTERCARD INC   A,0.648261
NFLX,NETFLIX INC,0.592061
CSCO,CISCO SYSTEMS INC,0.578599
ABBV,ABBVIE INC,0.56927
LRCX,LAM RESEARCH CORP,0.568725
