symbol,name,weight
NVDA,NVIDIA CORP,7.78788
AAPL,APPLE INC,6.639258
GOOGL,Alphabet Inc. (Combined),5.564618
MSFT,MICROSOFT CORP,5.184173
AMZN,AMAZON.COM INC,3.563762
AVGO,BROADCOM INC,2.778747
META,META PLATFORMS INC CLASS A,2.456918
TSLA,TESLA INC,1.974079
BRK.B,BERKSHIRE HATHAWAY INC CL B,1.559068
LLY,ELI LILLY + CO,1.368134
JPM,JPMORGAN CHASE + CO,1.348282
XOM,EXXON MOBIL CORP,1.101436
JNJ,JOHNSON + JOHNSON,1.008712
WMT,WALMART INC,0.933029
V,VISA INC CLASS A SHARES,0.898396
MU,MICRON TECHNOLOGY INC,0.809705
COST,COSTCO WHOLESALE CORP,0.75764
MA,MASTERCARD INC   A,0.712006
ABBV,ABBVIE INC,0.693046
NFLX,NETFLIX INC,0.692694
CVX,CHEVRON CORP,0.625369
PG,PROCTER + GAMBLE CO/THE,0.617228
HD,HOME DEPOT INC,0.597467
PLTR,PALANTIR TECHNOLOGIES INC A,0.596573
GE,GENERAL ELECTRIC,0.590845
