symbol,name,weight
NVDA,NVIDIA CORP,8.561746
AAPL,APPLE INC,6.390544
GOOGL,Alphabet Inc. (Combined),5.969261
MSFT,MICROSOFT CORP,5.131088
AMZN,AMAZON.COM INC,4.149027
AVGO,BROADCOM INC,3.225058
META,META PLATFORMS INC CLASS A,2.414715
TSLA,TESLA INC,1.732641
BRK.B,BERKSHIRE HATHAWAY INC CL B,1.410579
JPM,JPMORGAN CHASE + CO,1.367
LLY,ELI LILLY + CO,1.119429
XOM,EXXON MOBIL CORP,1.007575
MU,MICRON TECHNOLOGY INC,0.960284
WMT,WALMART INC,0.910024
AMD,ADVANCED MICRO DEVICES,0.887845
JNJ,JOHNSON + JOHNSON,0.883563
V,VISA INC CLASS A SHARES,0.846987
COST,COSTCO WHOLESALE CORP,0.720912
MA,MASTERCARD INC   A,0.671117
INTC,INTEL CORP,0.649057
NFLX,NETFLIX INC,0.627732
CAT,CATERPILLAR INC,0.627539
BAC,BANK OF AMERICA CORP,0.568288
ABBV,ABBVIE INC,0.567644
CSCO,CISCO SYSTEMS INC,0.567397
