symbol,name,weight
NVDA,NVIDIA CORP,8.020487
AAPL,APPLE INC,7.067984
GOOGL,Alphabet Inc. (Combined),6.280714
MSFT,MICROSOFT CORP,4.884476
AMZN,AMAZON.COM INC,4.123399
AVGO,BROADCOM INC,3.115688
META,META PLATFORMS INC CLASS A,2.140422
TSLA,TESLA INC,1.915314
MU,MICRON TECHNOLOGY INC,1.601047
LLY,ELI LILLY + CO,1.375376
BRK.B,BERKSHIRE HATHAWAY INC CL B,1.348526
AMD,ADVANCED MICRO DEVICES,1.301567
JPM,JPMORGAN CHASE + CO,1.232349
XOM,EXXON MOBIL CORP,0.945961
INTC,INTEL CORP,0.874794
JNJ,JOHNSON + JOHNSON,0.856687
V,VISA INC CLASS A SHARES,0.841384
WMT,WALMART INC,0.802792
CSCO,CISCO SYSTEMS INC,0.721923
COST,COSTCO WHOLESALE CORP,0.680621
CAT,CATERPILLAR INC,0.636099
MA,MASTERCARD INC   A,0.61929
LRCX,LAM RESEARCH CORP,0.611785
ABBV,ABBVIE INC,0.595082
NFLX,NETFLIX INC,0.56155
