symbol,name,weight
NVDA,NVIDIA CORP,7.707647
AAPL,APPLE INC,6.503604
GOOGL,Alphabet Inc. (Combined),5.561221
MSFT,MICROSOFT CORP,5.173268
AMZN,AMAZON.COM INC,3.554902
AVGO,BROADCOM INC,2.677019
META,META PLATFORMS INC CLASS A,2.349871
TSLA,TESLA INC,1.934215
BRK.B,BERKSHIRE HATHAWAY INC CL B,1.581068
LLY,ELI LILLY + CO,1.376831
JPM,JPMORGAN CHASE + CO,1.357639
XOM,EXXON MOBIL CORP,1.158738
JNJ,JOHNSON + JOHNSON,1.024099
WMT,WALMART INC,0.976411
V,VISA INC CLASS A SHARES,0.912245
MU,MICRON TECHNOLOGY INC,0.841756
COST,COSTCO WHOLESALE CORP,0.78651
MA,MASTERCARD INC   A,0.718596
NFLX,NETFLIX INC,0.710673
ABBV,ABBVIE INC,0.683029
CVX,CHEVRON CORP,0.655527
PG,PROCTER + GAMBLE CO/THE,0.61948
PLTR,PALANTIR TECHNOLOGIES INC A,0.606748
HD,HOME DEPOT INC,0.593674
CAT,CATERPILLAR INC,0.571476
