symbol,name,weight
NVDA,NVIDIA CORP,8.314783
AAPL,APPLE INC,6.485958
GOOGL,Alphabet Inc. (Combined),5.987920000000001
MSFT,MICROSOFT CORP,5.153981
AMZN,AMAZON.COM INC,4.201744
AVGO,BROADCOM INC,3.143347
META,META PLATFORMS INC CLASS A,2.393562
TSLA,TESLA INC,1.714848
BRK.B,BERKSHIRE HATHAWAY INC CL B,1.425778
JPM,JPMORGAN CHASE + CO,1.363767
LLY,ELI LILLY + CO,1.103266
XOM,EXXON MOBIL CORP,1.05722
MU,MICRON TECHNOLOGY INC,0.954164
V,VISA INC CLASS A SHARES,0.920812
WMT,WALMART INC,0.91787
AMD,ADVANCED MICRO DEVICES,0.899175
JNJ,JOHNSON + JOHNSON,0.896179
INTC,INTEL CORP,0.727437
COST,COSTCO WHOLESALE CORP,0.725218
MA,MASTERCARD INC   A,0.699731
NFLX,NETFLIX INC,0.636246
CAT,CATERPILLAR INC,0.616612
ABBV,ABBVIE INC,0.589482
CVX,CHEVRON CORP,0.589423
CSCO,CISCO SYSTEMS INC,0.578878
