symbol,name,weight
NVDA,NVIDIA CORP,8.03009
AAPL,APPLE INC,6.499591
GOOGL,Alphabet Inc. (Combined),5.860913
MSFT,MICROSOFT CORP,5.073948
AMZN,AMAZON.COM INC,4.033663
AVGO,BROADCOM INC,3.125395
META,META PLATFORMS INC CLASS A,2.441206
TSLA,TESLA INC,1.832085
BRK.B,BERKSHIRE HATHAWAY INC CL B,1.444906
JPM,JPMORGAN CHASE + CO,1.370941
LLY,ELI LILLY + CO,1.191987
XOM,EXXON MOBIL CORP,1.035003
JNJ,JOHNSON + JOHNSON,0.956016
WMT,WALMART INC,0.909033
V,VISA INC CLASS A SHARES,0.882747
MU,MICRON TECHNOLOGY INC,0.853207
NFLX,NETFLIX INC,0.755953
COST,COSTCO WHOLESALE CORP,0.726678
MA,MASTERCARD INC   A,0.703907
AMD,ADVANCED MICRO DEVICES,0.69962
ABBV,ABBVIE INC,0.612322
BAC,BANK OF AMERICA CORP,0.599188
CAT,CATERPILLAR INC,0.595728
CVX,CHEVRON CORP,0.576178
HD,HOME DEPOT INC,0.560405
