symbol,name,weight
NVDA,NVIDIA CORP,8.156941
AAPL,APPLE INC,7.014413
GOOGL,Alphabet Inc. (Combined),6.029802999999999
MSFT,MICROSOFT CORP,4.879468
AMZN,AMAZON.COM INC,3.805872
AVGO,BROADCOM INC,3.048972
META,META PLATFORMS INC CLASS A,2.107013
TSLA,TESLA INC,1.806516
MU,MICRON TECHNOLOGY INC,1.720777
LLY,ELI LILLY + CO,1.368701
BRK.B,BERKSHIRE HATHAWAY INC CL B,1.347207
AMD,ADVANCED MICRO DEVICES,1.309372
JPM,JPMORGAN CHASE + CO,1.286625
XOM,EXXON MOBIL CORP,0.975668
JNJ,JOHNSON + JOHNSON,0.844336
V,VISA INC CLASS A SHARES,0.826497
INTC,INTEL CORP,0.805534
WMT,WALMART INC,0.79253
CSCO,CISCO SYSTEMS INC,0.788631
CAT,CATERPILLAR INC,0.671875
COST,COSTCO WHOLESALE CORP,0.662383
LRCX,LAM RESEARCH CORP,0.644738
ORCL,ORACLE CORP,0.615047
AMAT,APPLIED MATERIALS INC,0.611128
ABBV,ABBVIE INC,0.610385
