symbol,name,weight
NVDA,NVIDIA CORP,8.138011
AAPL,APPLE INC,6.656106
MSFT,MICROSOFT CORP,5.48466
GOOGL,Alphabet Inc. (Combined),5.44637
AMZN,AMAZON.COM INC,3.922882
AVGO,BROADCOM INC,2.953446
META,META PLATFORMS INC CLASS A,1.90584
MU,MICRON TECHNOLOGY INC,1.540729
JPM,JPMORGAN CHASE + CO,1.466985
LLY,ELI LILLY + CO,1.447212
BRK.B,BERKSHIRE HATHAWAY INC CL B,1.401755
TSLA,TESLA INC,1.382328
AMD,ADVANCED MICRO DEVICES,1.180541
XOM,EXXONMOBIL HOLDINGS CORP,0.992652
JNJ,JOHNSON + JOHNSON,0.941646
V,VISA INC CLASS A SHARES,0.894258
WMT,WALMART INC,0.76268
INTC,INTEL CORP,0.747515
CSCO,CISCO SYSTEMS INC,0.733708
MA,MASTERCARD INC   A,0.677228
ABBV,ABBVIE INC,0.659008
AMAT,APPLIED MATERIALS INC,0.652068
BAC,BANK OF AMERICA CORP,0.634432
COST,COSTCO WHOLESALE CORP,0.631674
LRCX,LAM RESEARCH CORP,0.611293
