symbol,name,weight
NVDA,NVIDIA CORP,8.059857
AAPL,APPLE INC,6.580225
GOOGL,Alphabet Inc. (Combined),5.799777000000001
MSFT,MICROSOFT CORP,5.095849
AMZN,AMAZON.COM INC,3.981173
AVGO,BROADCOM INC,3.110102
META,META PLATFORMS INC CLASS A,2.409165
TSLA,TESLA INC,1.812386
BRK.B,BERKSHIRE HATHAWAY INC CL B,1.42131
JPM,JPMORGAN CHASE + CO,1.403259
LLY,ELI LILLY + CO,1.196866
XOM,EXXON MOBIL CORP,1.013311
WMT,WALMART INC,0.920741
JNJ,JOHNSON + JOHNSON,0.912831
V,VISA INC CLASS A SHARES,0.866594
MU,MICRON TECHNOLOGY INC,0.828426
AMD,ADVANCED MICRO DEVICES,0.736188
COST,COSTCO WHOLESALE CORP,0.727394
MA,MASTERCARD INC   A,0.690938
NFLX,NETFLIX INC,0.657474
CAT,CATERPILLAR INC,0.610072
ABBV,ABBVIE INC,0.591219
BAC,BANK OF AMERICA CORP,0.587881
HD,HOME DEPOT INC,0.573337
CSCO,CISCO SYSTEMS INC,0.56903
