symbol,name,weight
NVDA,NVIDIA CORP,7.756017
AAPL,APPLE INC,6.632327
GOOGL,Alphabet Inc. (Combined),5.395958
MSFT,MICROSOFT CORP,5.031291
AMZN,AMAZON.COM INC,3.382542
AVGO,BROADCOM INC,2.674052
META,META PLATFORMS INC CLASS A,2.378441
TSLA,TESLA INC,1.962302
BRK.B,BERKSHIRE HATHAWAY INC CL B,1.553722
JPM,JPMORGAN CHASE + CO,1.427092
LLY,ELI LILLY + CO,1.376355
XOM,EXXON MOBIL CORP,1.079099
JNJ,JOHNSON + JOHNSON,1.002344
WMT,WALMART INC,0.942877
V,VISA INC CLASS A SHARES,0.917931
MU,MICRON TECHNOLOGY INC,0.802331
COST,COSTCO WHOLESALE CORP,0.749594
MA,MASTERCARD INC   A,0.73513
ABBV,ABBVIE INC,0.686176
HD,HOME DEPOT INC,0.648007
PG,PROCTER + GAMBLE CO/THE,0.622375
BAC,BANK OF AMERICA CORP,0.608703
CAT,CATERPILLAR INC,0.597494
CVX,CHEVRON CORP,0.590898
GE,GENERAL ELECTRIC,0.590264
