symbol,name,weight
NVDA,NVIDIA CORP,7.964013
AAPL,APPLE INC,6.58995
GOOGL,Alphabet Inc. (Combined),5.832371
MSFT,MICROSOFT CORP,5.068007
AMZN,AMAZON.COM INC,4.090563
AVGO,BROADCOM INC,3.268446
META,META PLATFORMS INC CLASS A,2.36714
TSLA,TESLA INC,1.725817
BRK.B,BERKSHIRE HATHAWAY INC CL B,1.416825
JPM,JPMORGAN CHASE + CO,1.379915
LLY,ELI LILLY + CO,1.194041
XOM,EXXON MOBIL CORP,1.032956
WMT,WALMART INC,0.950406
JNJ,JOHNSON + JOHNSON,0.912751
MU,MICRON TECHNOLOGY INC,0.890022
V,VISA INC CLASS A SHARES,0.8527
AMD,ADVANCED MICRO DEVICES,0.817601
COST,COSTCO WHOLESALE CORP,0.739515
MA,MASTERCARD INC   A,0.671912
NFLX,NETFLIX INC,0.643594
CAT,CATERPILLAR INC,0.638277
ABBV,ABBVIE INC,0.583259
CVX,CHEVRON CORP,0.577512
CSCO,CISCO SYSTEMS INC,0.574788
BAC,BANK OF AMERICA CORP,0.571803
