symbol,name,weight
NVDA,NVIDIA CORP,8.289755
AAPL,APPLE INC,6.936409
MSFT,MICROSOFT CORP,5.632433
GOOGL,Alphabet Inc. (Combined),5.395137
AMZN,AMAZON.COM INC,3.766156
AVGO,BROADCOM INC,2.640986
META,META PLATFORMS INC CLASS A,1.882847
MU,MICRON TECHNOLOGY INC,1.583608
TSLA,TESLA INC,1.499557
JPM,JPMORGAN CHASE + CO,1.424858
LLY,ELI LILLY + CO,1.396672
BRK.B,BERKSHIRE HATHAWAY INC CL B,1.386296
AMD,ADVANCED MICRO DEVICES,1.166807
XOM,EXXONMOBIL HOLDINGS CORP,0.973378
JNJ,JOHNSON + JOHNSON,0.960352
V,VISA INC CLASS A SHARES,0.945809
MA,MASTERCARD INC   A,0.716646
ABBV,ABBVIE INC,0.684584
INTC,INTEL CORP,0.682691
WMT,WALMART INC,0.675362
CSCO,CISCO SYSTEMS INC,0.664898
PLTR,PALANTIR TECHNOLOGIES INC A,0.640709
COST,COSTCO WHOLESALE CORP,0.622391
BAC,BANK OF AMERICA CORP,0.599432
LRCX,LAM RESEARCH CORP,0.598182
