symbol,name,weight
NVDA,NVIDIA CORP,7.776495
AAPL,APPLE INC,6.854838
GOOGL,Alphabet Inc. (Combined),5.483886999999999
MSFT,MICROSOFT CORP,5.060705
AMZN,AMAZON.COM INC,3.342904
AVGO,BROADCOM INC,2.725453
META,META PLATFORMS INC CLASS A,2.452147
TSLA,TESLA INC,2.02625
BRK.B,BERKSHIRE HATHAWAY INC CL B,1.543792
JPM,JPMORGAN CHASE + CO,1.424625
LLY,ELI LILLY + CO,1.357803
XOM,EXXON MOBIL CORP,1.097508
JNJ,JOHNSON + JOHNSON,0.977287
WMT,WALMART INC,0.950948
V,VISA INC CLASS A SHARES,0.93574
MU,MICRON TECHNOLOGY INC,0.775632
MA,MASTERCARD INC   A,0.742133
COST,COSTCO WHOLESALE CORP,0.729997
ABBV,ABBVIE INC,0.657199
HD,HOME DEPOT INC,0.654639
PG,PROCTER + GAMBLE CO/THE,0.629577
CAT,CATERPILLAR INC,0.610694
BAC,BANK OF AMERICA CORP,0.609206
CVX,CHEVRON CORP,0.59222
AMD,ADVANCED MICRO DEVICES,0.585491
