symbol,name,weight
NVDA,NVIDIA CORP,7.663168
AAPL,APPLE INC,6.432567
GOOGL,Alphabet Inc. (Combined),5.876334
MSFT,MICROSOFT CORP,5.722223
AMZN,AMAZON.COM INC,3.906409
AVGO,BROADCOM INC,2.731013
META,META PLATFORMS INC CLASS A,2.279456
TSLA,TESLA INC,2.077686
BRK.B,BERKSHIRE HATHAWAY INC CL B,1.522981
JPM,JPMORGAN CHASE + CO,1.419378
LLY,ELI LILLY + CO,1.382981
V,VISA INC CLASS A SHARES,0.932532
XOM,EXXON MOBIL CORP,0.918105
JNJ,JOHNSON + JOHNSON,0.891595
WMT,WALMART INC,0.881245
MA,MASTERCARD INC   A,0.750156
COST,COSTCO WHOLESALE CORP,0.714879
PLTR,PALANTIR TECHNOLOGIES INC A,0.681943
ABBV,ABBVIE INC,0.64041
MU,MICRON TECHNOLOGY INC,0.63705
HD,HOME DEPOT INC,0.635982
NFLX,NETFLIX INC,0.629022
AMD,ADVANCED MICRO DEVICES,0.625597
BAC,BANK OF AMERICA CORP,0.595671
PG,PROCTER + GAMBLE CO/THE,0.569785
