symbol,name,weight
NVDA,NVIDIA CORP,7.607303
AAPL,APPLE INC,6.475787
MSFT,MICROSOFT CORP,6.011934
GOOGL,Alphabet Inc. (Combined),5.768358
AMZN,AMAZON.COM INC,4.053532
AVGO,BROADCOM INC,2.656345
META,META PLATFORMS INC CLASS A,2.380491
TSLA,TESLA INC,2.071777
BRK.B,BERKSHIRE HATHAWAY INC CL B,1.550483
JPM,JPMORGAN CHASE + CO,1.51889
LLY,ELI LILLY + CO,1.457973
V,VISA INC CLASS A SHARES,1.005684
XOM,EXXON MOBIL CORP,0.876934
WMT,WALMART INC,0.838846
JNJ,JOHNSON + JOHNSON,0.838394
MA,MASTERCARD INC   A,0.803482
COST,COSTCO WHOLESALE CORP,0.686301
PLTR,PALANTIR TECHNOLOGIES INC A,0.683513
ABBV,ABBVIE INC,0.669874
NFLX,NETFLIX INC,0.648998
BAC,BANK OF AMERICA CORP,0.638556
MU,MICRON TECHNOLOGY INC,0.621025
HD,HOME DEPOT INC,0.605211
AMD,ADVANCED MICRO DEVICES,0.56377
GE,GENERAL ELECTRIC,0.561138
