symbol,name,weight
NVDA,NVIDIA CORP,7.991433
AAPL,APPLE INC,6.814265
GOOGL,Alphabet Inc. (Combined),5.508944
MSFT,MICROSOFT CORP,5.006943
AMZN,AMAZON.COM INC,3.445821
AVGO,BROADCOM INC,2.638893
META,META PLATFORMS INC CLASS A,2.39399
TSLA,TESLA INC,1.972222
BRK.B,BERKSHIRE HATHAWAY INC CL B,1.523162
JPM,JPMORGAN CHASE + CO,1.388331
LLY,ELI LILLY + CO,1.374207
XOM,EXXON MOBIL CORP,1.057267
JNJ,JOHNSON + JOHNSON,0.993468
WMT,WALMART INC,0.927425
V,VISA INC CLASS A SHARES,0.888385
MU,MICRON TECHNOLOGY INC,0.809839
COST,COSTCO WHOLESALE CORP,0.741431
MA,MASTERCARD INC   A,0.702448
ABBV,ABBVIE INC,0.67425
PG,PROCTER + GAMBLE CO/THE,0.64207
HD,HOME DEPOT INC,0.628491
GE,GENERAL ELECTRIC,0.608214
CAT,CATERPILLAR INC,0.603284
NFLX,NETFLIX INC,0.589297
CVX,CHEVRON CORP,0.586349
