symbol,name,weight
AAPL,APPLE INC,7.654588
NVDA,NVIDIA CORP,7.383821
GOOGL,Alphabet Inc. (Combined),5.5229479999999995
MSFT,MICROSOFT CORP,5.237655
AMZN,AMAZON.COM INC,3.603219
AVGO,BROADCOM INC,2.870521
META,META PLATFORMS INC CLASS A,1.850121
MU,MICRON TECHNOLOGY INC,1.541963
JPM,JPMORGAN CHASE + CO,1.469706
BRK.B,BERKSHIRE HATHAWAY INC CL B,1.460774
LLY,ELI LILLY + CO,1.428311
TSLA,TESLA INC,1.359286
AMD,ADVANCED MICRO DEVICES,1.237347
XOM,EXXONMOBIL HOLDINGS CORP,1.016791
JNJ,JOHNSON + JOHNSON,0.962778
V,VISA INC CLASS A SHARES,0.950009
WMT,WALMART INC,0.761136
MA,MASTERCARD INC   A,0.727961
ABBV,ABBVIE INC,0.711085
CSCO,CISCO SYSTEMS INC,0.700893
INTC,INTEL CORP,0.673132
COST,COSTCO WHOLESALE CORP,0.661441
BAC,BANK OF AMERICA CORP,0.629711
AMAT,APPLIED MATERIALS INC,0.62261
UNH,UNITEDHEALTH GROUP INC,0.598029
