symbol,name,weight
NVDA,NVIDIA CORP,7.806914
AAPL,APPLE INC,6.356405
MSFT,MICROSOFT CORP,6.004823
GOOGL,Alphabet Inc. (Combined),5.9027069999999995
AMZN,AMAZON.COM INC,3.965618
AVGO,BROADCOM INC,2.639832
META,META PLATFORMS INC CLASS A,2.443114
TSLA,TESLA INC,2.033749
BRK.B,BERKSHIRE HATHAWAY INC CL B,1.456489
JPM,JPMORGAN CHASE + CO,1.373485
LLY,ELI LILLY + CO,1.363833
XOM,EXXON MOBIL CORP,0.973276
V,VISA INC CLASS A SHARES,0.925667
JNJ,JOHNSON + JOHNSON,0.920042
WMT,WALMART INC,0.857477
MU,MICRON TECHNOLOGY INC,0.819602
MA,MASTERCARD INC   A,0.717127
COST,COSTCO WHOLESALE CORP,0.714274
AMD,ADVANCED MICRO DEVICES,0.69024
ABBV,ABBVIE INC,0.64801
HD,HOME DEPOT INC,0.626341
PLTR,PALANTIR TECHNOLOGIES INC A,0.602953
NFLX,NETFLIX INC,0.601626
BAC,BANK OF AMERICA CORP,0.58389
PG,PROCTER + GAMBLE CO/THE,0.577549
