symbol,name,weight
NVDA,NVIDIA CORP,7.561408
AAPL,APPLE INC,6.594443
GOOGL,Alphabet Inc. (Combined),5.396682
MSFT,MICROSOFT CORP,5.119683
AMZN,AMAZON.COM INC,3.585608
AVGO,BROADCOM INC,2.549028
META,META PLATFORMS INC CLASS A,2.472086
TSLA,TESLA INC,1.939001
BRK.B,BERKSHIRE HATHAWAY INC CL B,1.519477
JPM,JPMORGAN CHASE + CO,1.385385
LLY,ELI LILLY + CO,1.355085
XOM,EXXON MOBIL CORP,1.074254
JNJ,JOHNSON + JOHNSON,1.004839
WMT,WALMART INC,0.952903
V,VISA INC CLASS A SHARES,0.919545
MU,MICRON TECHNOLOGY INC,0.764803
COST,COSTCO WHOLESALE CORP,0.758555
MA,MASTERCARD INC   A,0.728969
NFLX,NETFLIX INC,0.710694
ABBV,ABBVIE INC,0.709447
PG,PROCTER + GAMBLE CO/THE,0.628852
HD,HOME DEPOT INC,0.624418
GE,GENERAL ELECTRIC,0.609322
CVX,CHEVRON CORP,0.598569
PLTR,PALANTIR TECHNOLOGIES INC A,0.594861
