symbol,name,weight
NVDA,NVIDIA CORP,7.865622
AAPL,APPLE INC,6.871781
GOOGL,Alphabet Inc. (Combined),5.501093
MSFT,MICROSOFT CORP,5.429147
AMZN,AMAZON.COM INC,3.829235
AVGO,BROADCOM INC,2.638486
META,META PLATFORMS INC CLASS A,1.826426
MU,MICRON TECHNOLOGY INC,1.648915
TSLA,TESLA INC,1.544976
LLY,ELI LILLY + CO,1.501924
JPM,JPMORGAN CHASE + CO,1.424748
BRK.B,BERKSHIRE HATHAWAY INC CL B,1.374749
AMD,ADVANCED MICRO DEVICES,1.167044
XOM,EXXONMOBIL HOLDINGS CORP,1.034958
JNJ,JOHNSON + JOHNSON,0.983761
V,VISA INC CLASS A SHARES,0.931205
MA,MASTERCARD INC   A,0.708429
ABBV,ABBVIE INC,0.707866
WMT,WALMART INC,0.687475
INTC,INTEL CORP,0.672678
CSCO,CISCO SYSTEMS INC,0.66321
COST,COSTCO WHOLESALE CORP,0.635791
PLTR,PALANTIR TECHNOLOGIES INC A,0.624676
BAC,BANK OF AMERICA CORP,0.609021
LRCX,LAM RESEARCH CORP,0.593964
