symbol,name,weight
NVDA,NVIDIA CORP,7.753349
AAPL,APPLE INC,7.554836
GOOGL,Alphabet Inc. (Combined),5.789313
MSFT,MICROSOFT CORP,4.59891
AMZN,AMAZON.COM INC,3.775678
AVGO,BROADCOM INC,2.736524
META,META PLATFORMS INC CLASS A,2.252643
TSLA,TESLA INC,1.699433
MU,MICRON TECHNOLOGY INC,1.4852
LLY,ELI LILLY + CO,1.427676
JPM,JPMORGAN CHASE + CO,1.419348
BRK.B,BERKSHIRE HATHAWAY INC CL B,1.395521
AMD,ADVANCED MICRO DEVICES,1.260906
V,VISA INC CLASS A SHARES,0.935606
XOM,EXXONMOBIL HOLDINGS CORP,0.933912
JNJ,JOHNSON + JOHNSON,0.928916
WMT,WALMART INC,0.778032
INTC,INTEL CORP,0.707325
ABBV,ABBVIE INC,0.693893
AMAT,APPLIED MATERIALS INC,0.687252
MA,MASTERCARD INC   A,0.687107
CSCO,CISCO SYSTEMS INC,0.668297
COST,COSTCO WHOLESALE CORP,0.647224
CAT,CATERPILLAR INC,0.623762
LRCX,LAM RESEARCH CORP,0.619681
