symbol,name,weight
NVDA,NVIDIA CORP,7.438537
AAPL,APPLE INC,6.720693
GOOGL,Alphabet Inc. (Combined),5.921801
MSFT,MICROSOFT CORP,4.437255
AMZN,AMAZON.COM INC,3.67779
AVGO,BROADCOM INC,2.718294
META,META PLATFORMS INC CLASS A,2.092345
TSLA,TESLA INC,1.86132
MU,MICRON TECHNOLOGY INC,1.809663
LLY,ELI LILLY + CO,1.465548
BRK.B,BERKSHIRE HATHAWAY INC CL B,1.424272
JPM,JPMORGAN CHASE + CO,1.391574
AMD,ADVANCED MICRO DEVICES,1.371077
JNJ,JOHNSON + JOHNSON,0.9505
INTC,INTEL CORP,0.932982
V,VISA INC CLASS A SHARES,0.905949
2670549D,EXXONMOBIL HOLDINGS CORP,0.87821
AMAT,APPLIED MATERIALS INC,0.803142
LRCX,LAM RESEARCH CORP,0.760757
WMT,WALMART INC,0.741758
CSCO,CISCO SYSTEMS INC,0.718136
CAT,CATERPILLAR INC,0.70999
ABBV,ABBVIE INC,0.689659
MA,MASTERCARD INC   A,0.65546
COST,COSTCO WHOLESALE CORP,0.637399
