symbol,name,weight
NVDA,NVIDIA CORP,8.386494
AAPL,APPLE INC,7.063849
MSFT,MICROSOFT CORP,5.579442
GOOGL,Alphabet Inc. (Combined),5.365354
AMZN,AMAZON.COM INC,3.803852
AVGO,BROADCOM INC,2.547093
META,META PLATFORMS INC CLASS A,2.035895
MU,MICRON TECHNOLOGY INC,1.723173
TSLA,TESLA INC,1.498293
JPM,JPMORGAN CHASE + CO,1.444395
BRK.B,BERKSHIRE HATHAWAY INC CL B,1.394407
LLY,ELI LILLY + CO,1.366578
AMD,ADVANCED MICRO DEVICES,1.170433
JNJ,JOHNSON + JOHNSON,0.995744
XOM,EXXONMOBIL HOLDINGS CORP,0.993438
V,VISA INC CLASS A SHARES,0.935511
INTC,INTEL CORP,0.711057
WMT,WALMART INC,0.705899
MA,MASTERCARD INC   A,0.702338
ABBV,ABBVIE INC,0.68093
CSCO,CISCO SYSTEMS INC,0.648196
BAC,BANK OF AMERICA CORP,0.614976
COST,COSTCO WHOLESALE CORP,0.610532
PLTR,PALANTIR TECHNOLOGIES INC A,0.601467
CVX,CHEVRON CORP,0.586838
