symbol,name,weight
NVDA,NVIDIA CORP,7.614206
AAPL,APPLE INC,6.54103
GOOGL,Alphabet Inc. (Combined),5.712642
MSFT,MICROSOFT CORP,4.783411
AMZN,AMAZON.COM INC,3.719356
AVGO,BROADCOM INC,2.860758
META,META PLATFORMS INC CLASS A,2.305512
TSLA,TESLA INC,1.661639
BRK.B,BERKSHIRE HATHAWAY INC CL B,1.514276
JPM,JPMORGAN CHASE + CO,1.429277
LLY,ELI LILLY + CO,1.300318
XOM,EXXON MOBIL CORP,1.123761
JNJ,JOHNSON + JOHNSON,1.001004
WMT,WALMART INC,0.960301
V,VISA INC CLASS A SHARES,0.8941
MU,MICRON TECHNOLOGY INC,0.78775
COST,COSTCO WHOLESALE CORP,0.787369
NFLX,NETFLIX INC,0.722424
MA,MASTERCARD INC   A,0.709776
AMD,ADVANCED MICRO DEVICES,0.650733
ABBV,ABBVIE INC,0.643794
CVX,CHEVRON CORP,0.622468
CAT,CATERPILLAR INC,0.618093
BAC,BANK OF AMERICA CORP,0.592672
PG,PROCTER + GAMBLE CO/THE,0.579288
