symbol,name,weight
NVDA,NVIDIA CORP,7.584634
AAPL,APPLE INC,6.23051
GOOGL,Alphabet Inc. (Combined),5.853024
MSFT,MICROSOFT CORP,5.620006
AMZN,AMAZON.COM INC,3.831251
AVGO,BROADCOM INC,2.64369
META,META PLATFORMS INC CLASS A,2.27292
TSLA,TESLA INC,2.064129
BRK.B,BERKSHIRE HATHAWAY INC CL B,1.510597
LLY,ELI LILLY + CO,1.458259
JPM,JPMORGAN CHASE + CO,1.399954
XOM,EXXON MOBIL CORP,0.959355
V,VISA INC CLASS A SHARES,0.934652
JNJ,JOHNSON + JOHNSON,0.894008
WMT,WALMART INC,0.891156
MU,MICRON TECHNOLOGY INC,0.743646
COST,COSTCO WHOLESALE CORP,0.741635
MA,MASTERCARD INC   A,0.736531
AMD,ADVANCED MICRO DEVICES,0.692433
HD,HOME DEPOT INC,0.651546
ABBV,ABBVIE INC,0.65014
PLTR,PALANTIR TECHNOLOGIES INC A,0.643024
NFLX,NETFLIX INC,0.615836
BAC,BANK OF AMERICA CORP,0.595613
PG,PROCTER + GAMBLE CO/THE,0.581112
