symbol,name,weight
NVDA,NVIDIA CORP,7.83664
AAPL,APPLE INC,6.832068
GOOGL,Alphabet Inc. (Combined),5.955297
MSFT,MICROSOFT CORP,4.562621
AMZN,AMAZON.COM INC,3.713717
AVGO,BROADCOM INC,2.877599
META,META PLATFORMS INC CLASS A,1.956938
TSLA,TESLA INC,1.766967
MU,MICRON TECHNOLOGY INC,1.76426
LLY,ELI LILLY + CO,1.447956
BRK.B,BERKSHIRE HATHAWAY INC CL B,1.402088
JPM,JPMORGAN CHASE + CO,1.330338
AMD,ADVANCED MICRO DEVICES,1.253453
XOM,EXXON MOBIL CORP,0.964652
JNJ,JOHNSON + JOHNSON,0.904331
INTC,INTEL CORP,0.864275
V,VISA INC CLASS A SHARES,0.844501
WMT,WALMART INC,0.831709
CSCO,CISCO SYSTEMS INC,0.757842
LRCX,LAM RESEARCH CORP,0.712434
AMAT,APPLIED MATERIALS INC,0.690278
COST,COSTCO WHOLESALE CORP,0.681547
CAT,CATERPILLAR INC,0.657541
ABBV,ABBVIE INC,0.625416
MA,MASTERCARD INC   A,0.62379
