symbol,name,weight
NVDA,NVIDIA CORP,7.798583
AAPL,APPLE INC,6.813569
GOOGL,Alphabet Inc. (Combined),6.029177000000001
MSFT,MICROSOFT CORP,4.412264
AMZN,AMAZON.COM INC,3.638221
AVGO,BROADCOM INC,2.92119
META,META PLATFORMS INC CLASS A,1.946596
MU,MICRON TECHNOLOGY INC,1.841082
TSLA,TESLA INC,1.748059
BRK.B,BERKSHIRE HATHAWAY INC CL B,1.412581
JPM,JPMORGAN CHASE + CO,1.409703
LLY,ELI LILLY + CO,1.381695
AMD,ADVANCED MICRO DEVICES,1.310149
XOM,EXXON MOBIL CORP,0.922597
INTC,INTEL CORP,0.891473
JNJ,JOHNSON + JOHNSON,0.885309
V,VISA INC CLASS A SHARES,0.871179
WMT,WALMART INC,0.812271
AMAT,APPLIED MATERIALS INC,0.737788
LRCX,LAM RESEARCH CORP,0.73254
CSCO,CISCO SYSTEMS INC,0.727086
CAT,CATERPILLAR INC,0.697627
COST,COSTCO WHOLESALE CORP,0.67192
MA,MASTERCARD INC   A,0.629718
ABBV,ABBVIE INC,0.613236
