symbol,name,weight
NVDA,NVIDIA CORP,7.847482
AAPL,APPLE INC,6.547051
GOOGL,Alphabet Inc. (Combined),5.690267
MSFT,MICROSOFT CORP,4.714786
AMZN,AMAZON.COM INC,3.986681
AVGO,BROADCOM INC,3.015828
META,META PLATFORMS INC CLASS A,2.358952
TSLA,TESLA INC,1.680531
BRK.B,BERKSHIRE HATHAWAY INC CL B,1.506948
JPM,JPMORGAN CHASE + CO,1.430688
LLY,ELI LILLY + CO,1.274853
XOM,EXXON MOBIL CORP,1.091423
JNJ,JOHNSON + JOHNSON,0.984128
WMT,WALMART INC,0.951676
V,VISA INC CLASS A SHARES,0.876252
MU,MICRON TECHNOLOGY INC,0.810397
COST,COSTCO WHOLESALE CORP,0.759136
NFLX,NETFLIX INC,0.74488
MA,MASTERCARD INC   A,0.695534
AMD,ADVANCED MICRO DEVICES,0.684299
CAT,CATERPILLAR INC,0.630115
ABBV,ABBVIE INC,0.629429
CVX,CHEVRON CORP,0.605328
BAC,BANK OF AMERICA CORP,0.59712
PG,PROCTER + GAMBLE CO/THE,0.577339
