symbol,name,weight
NVDA,NVIDIA CORP,7.770235
AAPL,APPLE INC,6.615229
GOOGL,Alphabet Inc. (Combined),5.535539
MSFT,MICROSOFT CORP,5.108598
AMZN,AMAZON.COM INC,3.321238
AVGO,BROADCOM INC,2.674955
META,META PLATFORMS INC CLASS A,2.420608
TSLA,TESLA INC,2.004472
BRK.B,BERKSHIRE HATHAWAY INC CL B,1.568176
JPM,JPMORGAN CHASE + CO,1.409075
LLY,ELI LILLY + CO,1.408267
XOM,EXXON MOBIL CORP,1.081679
JNJ,JOHNSON + JOHNSON,1.007955
WMT,WALMART INC,1.002522
V,VISA INC CLASS A SHARES,0.935929
MU,MICRON TECHNOLOGY INC,0.794871
COST,COSTCO WHOLESALE CORP,0.757246
MA,MASTERCARD INC   A,0.739849
ABBV,ABBVIE INC,0.687575
HD,HOME DEPOT INC,0.664213
PG,PROCTER + GAMBLE CO/THE,0.644374
CAT,CATERPILLAR INC,0.606986
BAC,BANK OF AMERICA CORP,0.603557
CVX,CHEVRON CORP,0.590517
AMD,ADVANCED MICRO DEVICES,0.57348
