symbol,name,weight
NVDA,NVIDIA CORP,7.522441
AAPL,APPLE INC,6.492961
GOOGL,Alphabet Inc. (Combined),5.946428
MSFT,MICROSOFT CORP,5.771236
AMZN,AMAZON.COM INC,3.891383
AVGO,BROADCOM INC,2.713112
META,META PLATFORMS INC CLASS A,2.265932
TSLA,TESLA INC,2.086067
BRK.B,BERKSHIRE HATHAWAY INC CL B,1.528575
LLY,ELI LILLY + CO,1.440688
JPM,JPMORGAN CHASE + CO,1.416663
V,VISA INC CLASS A SHARES,0.939002
XOM,EXXON MOBIL CORP,0.928113
WMT,WALMART INC,0.889756
JNJ,JOHNSON + JOHNSON,0.889755
MA,MASTERCARD INC   A,0.757881
COST,COSTCO WHOLESALE CORP,0.712413
PLTR,PALANTIR TECHNOLOGIES INC A,0.688847
ABBV,ABBVIE INC,0.662586
NFLX,NETFLIX INC,0.634234
MU,MICRON TECHNOLOGY INC,0.632479
HD,HOME DEPOT INC,0.632234
AMD,ADVANCED MICRO DEVICES,0.615332
BAC,BANK OF AMERICA CORP,0.595967
PG,PROCTER + GAMBLE CO/THE,0.578057
