symbol,name,weight
NVDA,NVIDIA CORP,7.691354
AAPL,APPLE INC,7.493285
GOOGL,Alphabet Inc. (Combined),5.818778
MSFT,MICROSOFT CORP,4.668409
AMZN,AMAZON.COM INC,3.822928
AVGO,BROADCOM INC,2.797102
META,META PLATFORMS INC CLASS A,2.215797
TSLA,TESLA INC,1.625491
MU,MICRON TECHNOLOGY INC,1.524782
JPM,JPMORGAN CHASE + CO,1.418619
LLY,ELI LILLY + CO,1.417438
BRK.B,BERKSHIRE HATHAWAY INC CL B,1.407062
AMD,ADVANCED MICRO DEVICES,1.282875
XOM,EXXONMOBIL HOLDINGS CORP,0.960829
JNJ,JOHNSON + JOHNSON,0.935839
V,VISA INC CLASS A SHARES,0.935084
WMT,WALMART INC,0.768614
INTC,INTEL CORP,0.716481
ABBV,ABBVIE INC,0.699508
MA,MASTERCARD INC   A,0.690259
CSCO,CISCO SYSTEMS INC,0.682805
AMAT,APPLIED MATERIALS INC,0.651888
COST,COSTCO WHOLESALE CORP,0.648294
CAT,CATERPILLAR INC,0.622053
BAC,BANK OF AMERICA CORP,0.615955
