symbol,name,weight
LITE,Lumentum Holdings Inc.,1.169976
COHR,Coherent Corp.,1.010439
FTI,TechnipFMC plc,0.718798
CASY,Casey's General Stores Inc.,0.693353
FLEX,Flex Ltd,0.689186
PSTG,Pure Storage Inc. Class A,0.68246
XPO,XPO Inc.,0.68098
CW,Curtiss-Wright Corporation,0.672253
WWD,Woodward Inc.,0.671545
RGLD,Royal Gold Inc.,0.664228
CASH_USD,U.S. Dollar,0.648245
RBA,RB Global Inc.,0.607824
ENTG,Entegris Inc.,0.600419
UTHR,United Therapeutics Corporation,0.58892
SGI,Somnigroup International Inc.,0.586031
USFD,US Foods Holding Corp.,0.576277
THC,Tenet Healthcare Corporation,0.571785
BURL,Burlington Stores Inc.,0.547453
ATI,ATI Inc.,0.541725
RS,Reliance Inc.,0.5416
CRS,Carpenter Technology Corporation,0.529401
NVT,nVent Electric plc,0.522938
BWXT,BWX Technologies Inc.,0.52164
NXT,Nextpower Inc. Class A,0.511389
ILMN,Illumina Inc.,0.511137
CSL,Carlisle Companies Incorporated,0.50173
MKSI,MKS Inc.,0.500141
RBC,RBC Bearings Incorporated,0.498117
ITT,ITT Inc.,0.49299
TWLO,Twilio Inc. Class A,0.481283
FN,Fabrinet,0.479401
APG,APi Group Corporation,0.478672
EWBC,East West Bancorp Inc.,0.471001
AA,Alcoa Corporation,0.470056
MTZ,MasTec Inc.,0.467182
TLN,Talen Energy Corp,0.465692
LECO,Lincoln Electric Holdings Inc.,0.459462
HL,Hecla Mining Company,0.456291
WPC,W. P. Carey Inc.,0.455289
GGG,Graco Inc.,0.450242
NLY,Annaly Capital Management Inc.,0.44782
TOL,Toll Brothers Inc.,0.447333
RPM,RPM International Inc.,0.439529
BLD,TopBuild Corp.,0.436519
MTSI,MACOM Technology Solutions Holdings Inc.,0.436181
WSO,Watsco Inc.,0.429218
RRX,Regal Rexnord Corporation,0.427601
OKTA,Okta Inc. Class A,0.426976
KTOS,Kratos Defense & Security Solutions Inc.,0.426003
SATS,EchoStar Corporation Class A,0.425849
WCC,WESCO International Inc.,0.423582
PNFP,Pinnacle Financial Partners Inc.,0.420629
FNF,Fidelity National Financial Inc. - FNF Group,0.418356
RGA,Reinsurance Group of America Incorporated,0.416871
LSCC,Lattice Semiconductor Corporation,0.415854
JLL,Jones Lang LaSalle Incorporated,0.41118
PFGC,Performance Food Group Co,0.406877
BWA,BorgWarner Inc.,0.40645
RNR,RenaissanceRe Holdings Ltd.,0.403979
TRU,TransUnion,0.400673
CG,Carlyle Group Inc,0.399343
OHI,Omega Healthcare Investors Inc.,0.397372
CLH,Clean Harbors Inc.,0.396433
NBIX,Neurocrine Biosciences Inc.,0.393886
DKS,Dick's Sporting Goods Inc.,0.388403
OVV,Ovintiv Inc,0.385663
MLI,Mueller Industries Inc.,0.38473
DTM,DT Midstream Inc.,0.384712
EVR,Evercore Inc. Class A,0.384154
