symbol,name,weight
CIEN,Ciena Corporation,1.023405
CASH_USD,U.S. Dollar,0.913785
COHR,Coherent Corp.,0.879287
LITE,Lumentum Holdings Inc.,0.754273
FLEX,Flex Ltd,0.699754
PSTG,Pure Storage Inc. Class A,0.693185
CW,Curtiss-Wright Corporation,0.690262
CASY,Casey's General Stores Inc.,0.661888
ILMN,Illumina Inc.,0.661284
RBA,RB Global Inc.,0.606055
RGLD,Royal Gold Inc.,0.605879
UTHR,United Therapeutics Corporation,0.604504
FTI,TechnipFMC plc,0.600632
KTOS,Kratos Defense & Security Solutions Inc.,0.595151
WWD,Woodward Inc.,0.582802
TWLO,Twilio Inc. Class A,0.579555
SGI,Somnigroup International Inc.,0.578852
BURL,Burlington Stores Inc.,0.568916
BWXT,BWX Technologies Inc.,0.566749
USFD,US Foods Holding Corp.,0.520327
FN,Fabrinet,0.515799
THC,Tenet Healthcare Corporation,0.515429
XPO,XPO Inc.,0.508812
TLN,Talen Energy Corp,0.50694
NVT,nVent Electric plc,0.506637
CG,Carlyle Group Inc,0.50036
AA,Alcoa Corporation,0.498424
ATI,ATI Inc.,0.497708
SATS,EchoStar Corporation Class A,0.490438
PINS,Pinterest Inc. Class A,0.483666
JLL,Jones Lang LaSalle Incorporated,0.480324
TRU,TransUnion,0.48007
RS,Reliance Inc.,0.479727
HL,Hecla Mining Company,0.479628
CRS,Carpenter Technology Corporation,0.469599
OKTA,Okta Inc. Class A,0.466584
APG,APi Group Corporation,0.466346
NLY,Annaly Capital Management Inc.,0.466159
EWBC,East West Bancorp Inc.,0.463632
ITT,ITT Inc.,0.46111
ENTG,Entegris Inc.,0.455596
RBC,RBC Bearings Incorporated,0.454119
GWRE,Guidewire Software Inc.,0.449324
NXT,Nextpower Inc. Class A,0.437944
CSL,Carlisle Companies Incorporated,0.437461
WPC,W. P. Carey Inc.,0.432494
PFGC,Performance Food Group Co,0.425545
TOL,Toll Brothers Inc.,0.422297
RPM,RPM International Inc.,0.421608
GGG,Graco Inc.,0.42
DKS,Dick's Sporting Goods Inc.,0.419809
PNFP,Pinnacle Financial Partners Inc.,0.419801
NTNX,Nutanix Inc. Class A,0.419444
EVR,Evercore Inc. Class A,0.416474
MLI,Mueller Industries Inc.,0.411875
MTZ,MasTec Inc.,0.408263
LECO,Lincoln Electric Holdings Inc.,0.406871
MTSI,MACOM Technology Solutions Holdings Inc.,0.402634
BLD,TopBuild Corp.,0.402306
MEDP,Medpace Holdings Inc.,0.398618
WCC,WESCO International Inc.,0.396405
EQH,Equitable Holdings Inc.,0.394988
CACI,CACI International Inc Class A,0.39302
NBIX,Neurocrine Biosciences Inc.,0.388267
OHI,Omega Healthcare Investors Inc.,0.387727
SF,Stifel Financial Corp,0.387355
WSO,Watsco Inc.,0.385151
FNF,Fidelity National Financial Inc. - FNF Group,0.383137
RGA,Reinsurance Group of America Incorporated,0.38296
MKSI,MKS Inc.,0.382241
DOCU,DocuSign Inc.,0.381969
ACM,AECOM,0.379274
CLH,Clean Harbors Inc.,0.375741
GLPI,Gaming and Leisure Properties Inc.,0.37555
BJ,BJ's Wholesale Club Holdings Inc.,0.37011
TXRH,Texas Roadhouse Inc.,0.369528
DT,Dynatrace Inc.,0.367317
RNR,RenaissanceRe Holdings Ltd.,0.366686
ALLY,Ally Financial Inc,0.361015
UNM,Unum Group,0.359572
ELAN,Elanco Animal Health Inc.,0.357681
DTM,DT Midstream Inc.,0.353813
FHN,First Horizon Corporation,0.349245
CCK,Crown Holdings Inc.,0.348933
ELS,Equity LifeStyle Properties Inc.,0.348117
EXEL,Exelixis Inc.,0.347968
SNX,TD SYNNEX Corporation,0.347894
LSCC,Lattice Semiconductor Corporation,0.347567
PEN,Penumbra Inc.,0.34704
AVAV,AeroVironment Inc.,0.340823
BAH,Booz Allen Hamilton Holding Corporation Class A,0.340391
NYT,New York Times Company Class A,0.339224
CMA,Comerica Incorporated,0.337033
LAMR,Lamar Advertising Company Class A,0.331955
WMS,Advanced Drainage Systems Inc.,0.331043
DCI,Donaldson Company Inc.,0.330227
SCI,Service Corporation International,0.329613
WTRG,Essential Utilities Inc.,0.326517
FIVE,Five Below Inc.,0.326277
CNM,Core & Main Inc. Class A,0.31598
BMRN,BioMarin Pharmaceutical Inc.,0.312231
SPXC,SPX Technologies Inc.,0.309717
AIT,Applied Industrial Technologies Inc.,0.309596
MANH,Manhattan Associates Inc.,0.307259
DY,Dycom Industries Inc.,0.304257
BWA,BorgWarner Inc.,0.303281
RMBS,Rambus Inc.,0.302629
ROIV,Roivant Sciences Ltd.,0.302393
JEF,Jefferies Financial Group Inc.,0.301829
ENSG,Ensign Group Inc.,0.301208
RRX,Regal Rexnord Corporation,0.301011
WBS,Webster Financial Corporation,0.298462
AAL,American Airlines Group Inc.,0.298325
AMH,American Homes 4 Rent Class A,0.297946
EHC,Encompass Health Corporation,0.297133
ARMK,Aramark,0.296873
GMED,Globus Medical Inc Class A,0.295743
OC,Owens Corning,0.295254
CR,Crane Company,0.295113
OVV,Ovintiv Inc,0.294689
AYI,Acuity Inc.,0.291673
STRL,Sterling Infrastructure Inc.,0.29089
PR,Permian Resources Corporation Class A,0.290718
JAZZ,Jazz Pharmaceuticals Public Limited Company,0.290598
EGP,EastGroup Properties Inc.,0.289859
HLI,Houlihan Lokey Inc. Class A,0.289838
SSB,SouthState Bank Corporation,0.286177
ONTO,Onto Innovation Inc.,0.284901
WTFC,Wintrust Financial Corporation,0.282267
FYBR,Frontier Communications Parent Inc.,0.281781
OSK,Oshkosh Corp,0.280672
ORI,Old Republic International Corporation,0.280444
AR,Antero Resources Corporation,0.28035
FLS,Flowserve Corporation,0.2801
TTEK,Tetra Tech Inc.,0.279935
SAIA,Saia Inc.,0.27973
REXR,Rexford Industrial Realty Inc.,0.278024
KNX,Knight-Swift Transportation Holdings Inc. Class A,0.272872
CNH,CNH Industrial NV,0.272279
GTLS,Chart Industries Inc.,0.269318
WAL,Western Alliance Bancorp,0.265922
AFG,American Financial Group Inc.,0.263979
ALV,Autoliv Inc.,0.263731
RGEN,Repligen Corporation,0.260655
