symbol,name,weight
P,Everpure Inc. Class A,0.963918
TWLO,Twilio Inc. Class A,0.91845
ILMN,Illumina Inc.,0.845969
FTI,TechnipFMC plc,0.837555
ATI,ATI Inc,0.803961
CASH_USD,U.S. Dollar,0.718565
NVT,nVent Electric plc,0.691981
CRS,Carpenter Technology Corporation,0.691088
CW,Curtiss-Wright Corporation,0.678414
USFD,US Foods Holding Corp.,0.645819
OKTA,Okta Inc. Class A,0.645737
XPO,XPO Inc.,0.632236
THC,Tenet Healthcare Corporation,0.630853
UTHR,United Therapeutics Corporation,0.612614
ENTG,Entegris Inc.,0.600117
CDE,Coeur Mining Inc.,0.590562
WWD,Woodward Inc.,0.58495
BURL,Burlington Stores Inc.,0.578376
ROKU,Roku Inc. Class A,0.561071
RS,Reliance Inc.,0.555967
RGLD,Royal Gold Inc.,0.5514
ITT,ITT Inc.,0.520716
MKSI,MKS Inc.,0.518778
SNX,TD SYNNEX Corporation,0.513417
PR,Permian Resources Corporation Class A,0.494162
JLL,Jones Lang LaSalle Incorporated,0.493775
OVV,Ovintiv Inc,0.492449
EWBC,East West Bancorp Inc.,0.487247
MTSI,MACOM Technology Solutions Holdings Inc.,0.483159
NLY,Annaly Capital Management Inc.,0.474475
NTNX,Nutanix Inc. Class A,0.47322
ROIV,Roivant Sciences Ltd.,0.459945
MTZ,MasTec Inc.,0.457224
WCC,WESCO International Inc.,0.456788
TOST,Toast Inc. Class A,0.450299
RBC,RBC Bearings Incorporated,0.447839
STRL,Sterling Infrastructure Inc.,0.447252
APG,APi Group Corporation,0.447052
FN,Fabrinet,0.444227
PFGC,Performance Food Group Co,0.442769
CLH,Clean Harbors Inc.,0.440633
LSCC,Lattice Semiconductor Corporation,0.439757
TRU,TransUnion,0.439303
RBA,RB Global Inc.,0.437906
WPC,W. P. Carey Inc.,0.437111
JAZZ,Jazz Pharmaceuticals Public Limited Company,0.43152
RGA,Reinsurance Group of America Incorporated,0.430101
ARMK,Aramark,0.428742
NBIX,Neurocrine Biosciences Inc.,0.426563
GWRE,Guidewire Software Inc.,0.418351
LECO,Lincoln Electric Holdings Inc.,0.417738
PNFP,Pinnacle Financial Partners Inc.,0.417065
ONTO,Onto Innovation Inc.,0.406359
BWXT,BWX Technologies Inc.,0.40545
CSL,Carlisle Companies Incorporated,0.402617
CACI,CACI International Inc Class A,0.3993
TLN,Talen Energy Corp,0.399114
DT,Dynatrace Inc.,0.398617
DINO,HF Sinclair Corporation,0.395456
RPM,RPM International Inc.,0.388689
TOL,Toll Brothers Inc.,0.383795
EQH,Equitable Holdings Inc.,0.383612
OHI,Omega Healthcare Investors Inc.,0.381108
SGI,Somnigroup International Inc.,0.378758
MLI,Mueller Industries Inc.,0.378363
HL,Hecla Mining Company,0.37575
GGG,Graco Inc.,0.374316
MEDP,Medpace Holdings Inc.,0.374289
SITM,SiTime Corporation,0.374156
NXT,Nextpower Inc. Class A,0.373054
EXEL,Exelixis Inc.,0.372879
AA,Alcoa Corporation,0.370963
BWA,BorgWarner Inc.,0.370521
RNR,RenaissanceRe Holdings Ltd.,0.368892
DTM,DT Midstream Inc.,0.368724
LAMR,Lamar Advertising Company Class A,0.36561
BMRN,BioMarin Pharmaceutical Inc.,0.365493
FIVE,Five Below Inc.,0.365097
TXRH,Texas Roadhouse Inc.,0.363813
CCK,Crown Holdings Inc.,0.352364
UNM,Unum Group,0.351368
PEN,Penumbra Inc.,0.350624
SN,SharkNinja Inc.,0.349787
CG,Carlyle Group Inc,0.349212
AIT,Applied Industrial Technologies Inc.,0.348981
HALO,Halozyme Therapeutics Inc.,0.348164
ELS,Equity LifeStyle Properties Inc.,0.347685
SF,Stifel Financial Corp,0.346102
DKS,Dick's Sporting Goods Inc.,0.343711
ARWR,Arrowhead Pharmaceuticals Inc.,0.343497
WBS,Webster Financial Corporation,0.342798
FNF,Fidelity National Financial Inc. - FNF Group,0.334135
ELAN,Elanco Animal Health Inc.,0.333749
MANH,Manhattan Associates Inc.,0.332403
OC,Owens Corning,0.332159
GLPI,Gaming and Leisure Properties Inc.,0.331396
