symbol,name,weight
FLEX,Flex Ltd,1.50961
CRS,Carpenter Technology Corporation,0.812558
NVT,nVent Electric plc,0.794531
CW,Curtiss-Wright Corporation,0.791606
CASH_USD,U.S. Dollar,0.786673
TWLO,Twilio Inc. Class A,0.785125
ATI,ATI Inc,0.760882
MKSI,MKS Inc.,0.759247
ENTG,Entegris Inc.,0.755843
STRL,Sterling Infrastructure Inc.,0.73646
FTI,TechnipFMC plc,0.733293
WWD,Woodward Inc.,0.713153
MTSI,MACOM Technology Solutions Holdings Inc.,0.702345
ILMN,Illumina Inc.,0.688696
P,Everpure Inc. Class A,0.650952
XPO,XPO Inc.,0.65008
MTZ,MasTec Inc.,0.647755
UTHR,United Therapeutics Corporation,0.642615
TTMI,TTM Technologies Inc.,0.6221
SNX,TD SYNNEX Corporation,0.593504
LSCC,Lattice Semiconductor Corporation,0.584877
BURL,Burlington Stores Inc.,0.582786
RS,Reliance Inc.,0.57644
FN,Fabrinet,0.571744
RBA,RB Global Inc.,0.571115
USFD,US Foods Holding Corp.,0.563821
RBC,RBC Bearings Incorporated,0.562164
OKTA,Okta Inc. Class A,0.555306
TLN,Talen Energy Corp,0.554458
BWXT,BWX Technologies Inc.,0.52234
NXT,Nextpower Inc. Class A,0.519955
WCC,WESCO International Inc.,0.494351
EWBC,East West Bancorp Inc.,0.485312
RGLD,Royal Gold Inc.,0.484139
ITT,ITT Inc.,0.470801
ONTO,Onto Innovation Inc.,0.460967
APG,APi Group Corporation,0.454029
PFGC,Performance Food Group Co,0.452795
SITM,SiTime Corporation,0.448003
NLY,Annaly Capital Management Inc.,0.443807
NBIX,Neurocrine Biosciences Inc.,0.441897
SGI,Somnigroup International Inc.,0.438487
WPC,W. P. Carey Inc.,0.434132
DKS,Dick's Sporting Goods Inc.,0.43024
AA,Alcoa Corporation,0.427656
MLI,Mueller Industries Inc.,0.424243
RMBS,Rambus Inc.,0.422716
THC,Tenet Healthcare Corporation,0.421851
LECO,Lincoln Electric Holdings Inc.,0.421263
RRX,Regal Rexnord Corporation,0.418839
BWA,BorgWarner Inc.,0.413739
TOL,Toll Brothers Inc.,0.410278
CSL,Carlisle Companies Incorporated,0.409529
DTM,DT Midstream Inc.,0.405274
OVV,Ovintiv Inc,0.404789
CLH,Clean Harbors Inc.,0.403197
PNFP,Pinnacle Financial Partners Inc.,0.402493
EVR,Evercore Inc. Class A,0.399918
ROIV,Roivant Sciences Ltd.,0.394189
AEIS,Advanced Energy Industries Inc.,0.391189
JLL,Jones Lang LaSalle Incorporated,0.39025
ARMK,Aramark,0.389892
WSO,Watsco Inc.,0.389587
RGA,Reinsurance Group of America Incorporated,0.384844
RPM,RPM International Inc.,0.384755
DOCN,DigitalOcean Holdings Inc.,0.38301
UNM,Unum Group,0.381548
DY,Dycom Industries Inc.,0.380643
JAZZ,Jazz Pharmaceuticals Public Limited Company,0.379727
PR,Permian Resources Corporation Class A,0.379537
SOLS,Solstice Advanced Materials Inc.,0.377843
EXEL,Exelixis Inc.,0.374996
OHI,Omega Healthcare Investors Inc.,0.366101
RNR,RenaissanceRe Holdings Ltd.,0.361877
LAMR,Lamar Advertising Company Class A,0.361568
EQH,Equitable Holdings Inc.,0.356892
ALLY,Ally Financial Inc,0.355213
NTNX,Nutanix Inc. Class A,0.352748
GLPI,Gaming and Leisure Properties Inc.,0.351015
AIT,Applied Industrial Technologies Inc.,0.350666
GGG,Graco Inc.,0.350622
PEN,Penumbra Inc.,0.346134
TRU,TransUnion,0.34572
DT,Dynatrace Inc.,0.343621
WBS,Webster Financial Corporation,0.339144
SPXC,SPX Technologies Inc.,0.336812
ELS,Equity LifeStyle Properties Inc.,0.335306
KNX,Knight-Swift Transportation Holdings Inc. Class A,0.334832
ELAN,Elanco Animal Health Inc.,0.334733
FHN,First Horizon Corporation,0.3347
LFUS,Littelfuse Inc.,0.332362
FNF,Fidelity National Financial Inc. - FNF Group,0.332167
BLD,TopBuild Corp.,0.331128
ARW,Arrow Electronics Inc.,0.330666
PINS,Pinterest Inc. Class A,0.330095
NYT,New York Times Company Class A,0.328343
TXRH,Texas Roadhouse Inc.,0.327043
MOG.A,Moog Inc. Class A,0.32355
CG,Carlyle Group Inc,0.323367
SAIA,Saia Inc.,0.322467
ARWR,Arrowhead Pharmaceuticals Inc.,0.318699
CCK,Crown Holdings Inc.,0.316584
VMI,Valmont Industries Inc.,0.312511
SF,Stifel Financial Corp,0.31194
BJ,BJ's Wholesale Club Holdings Inc.,0.310164
CGNX,Cognex Corporation,0.304673
FIVE,Five Below Inc.,0.297735
HL,Hecla Mining Company,0.297482
EGP,EastGroup Properties Inc.,0.296168
AAL,American Airlines Group Inc.,0.293682
WMS,Advanced Drainage Systems Inc.,0.293269
OC,Owens Corning,0.29296
CR,Crane Company,0.292647
BMRN,BioMarin Pharmaceutical Inc.,0.292254
CYTK,Cytokinetics Incorporated,0.289521
WTRG,Essential Utilities Inc.,0.288871
R,Ryder System Inc.,0.288838
FLS,Flowserve Corporation,0.288683
AMH,American Homes 4 Rent Class A,0.287555
WTFC,Wintrust Financial Corporation,0.287101
MEDP,Medpace Holdings Inc.,0.28697
CACI,CACI International Inc Class A,0.286542
AMKR,Amkor Technology Inc.,0.286251
COKE,Coca-Cola Consolidated Inc.,0.285647
JEF,Jefferies Financial Group Inc.,0.28562
SCI,Service Corporation International,0.281231
DINO,HF Sinclair Corporation,0.280522
KTOS,Kratos Defense & Security Solutions Inc.,0.278376
SN,SharkNinja Inc.,0.2765
AMG,Affiliated Managers Group Inc.,0.27612
DCI,Donaldson Company Inc.,0.274359
EHC,Encompass Health Corporation,0.274359
ZION,Zions Bancorporation NA,0.271767
AR,Antero Resources Corporation,0.270833
OGE,OGE Energy Corp.,0.270334
AYI,Acuity Inc.,0.269111
SSB,SouthState Bank Corporation,0.266192
UMBF,UMB Financial Corporation,0.264276
