symbol,name,weight
TWLO,Twilio Inc. Class A,0.873015
CRS,Carpenter Technology Corporation,0.846467
CASH_USD,U.S. Dollar,0.843871
ILMN,Illumina Inc.,0.808893
CW,Curtiss-Wright Corporation,0.805693
FTI,TechnipFMC plc,0.737763
ATI,ATI Inc,0.721084
NVT,nVent Electric plc,0.698024
WWD,Woodward Inc.,0.694171
OKTA,Okta Inc. Class A,0.685422
MKSI,MKS Inc.,0.683941
P,Everpure Inc. Class A,0.674779
XPO,XPO Inc.,0.667922
MTZ,MasTec Inc.,0.64521
UTHR,United Therapeutics Corporation,0.639061
USFD,US Foods Holding Corp.,0.623188
ENTG,Entegris Inc.,0.609059
STRL,Sterling Infrastructure Inc.,0.605388
MTSI,MACOM Technology Solutions Holdings Inc.,0.59144
RBA,RB Global Inc.,0.584753
BURL,Burlington Stores Inc.,0.539927
RS,Reliance Inc.,0.530256
RBC,RBC Bearings Incorporated,0.529025
LSCC,Lattice Semiconductor Corporation,0.51756
ROKU,Roku Inc. Class A,0.513455
BWXT,BWX Technologies Inc.,0.496252
EWBC,East West Bancorp Inc.,0.496032
FN,Fabrinet,0.493604
PFGC,Performance Food Group Co,0.491557
SNX,TD SYNNEX Corporation,0.491426
THC,Tenet Healthcare Corporation,0.488619
CDE,Coeur Mining Inc.,0.483549
NBIX,Neurocrine Biosciences Inc.,0.481606
TLN,Talen Energy Corp,0.471816
NXT,Nextpower Inc. Class A,0.469872
ITT,ITT Inc.,0.467479
NLY,Annaly Capital Management Inc.,0.46347
APG,APi Group Corporation,0.454325
RGLD,Royal Gold Inc.,0.452562
SGI,Somnigroup International Inc.,0.452525
ROIV,Roivant Sciences Ltd.,0.439001
WPC,W. P. Carey Inc.,0.432319
TTMI,TTM Technologies Inc.,0.426814
WCC,WESCO International Inc.,0.42475
JAZZ,Jazz Pharmaceuticals Public Limited Company,0.421471
JLL,Jones Lang LaSalle Incorporated,0.421019
TRU,TransUnion,0.420516
ONTO,Onto Innovation Inc.,0.415841
DKS,Dick's Sporting Goods Inc.,0.415076
PNFP,Pinnacle Financial Partners Inc.,0.414931
CSL,Carlisle Companies Incorporated,0.407788
ARMK,Aramark,0.405116
DTM,DT Midstream Inc.,0.404787
TOL,Toll Brothers Inc.,0.404194
RGA,Reinsurance Group of America Incorporated,0.403871
OVV,Ovintiv Inc,0.403833
CLH,Clean Harbors Inc.,0.402552
OHI,Omega Healthcare Investors Inc.,0.401617
RRX,Regal Rexnord Corporation,0.399087
LECO,Lincoln Electric Holdings Inc.,0.39629
PR,Permian Resources Corporation Class A,0.393865
RPM,RPM International Inc.,0.387389
WSO,Watsco Inc.,0.384296
EXEL,Exelixis Inc.,0.383997
NTNX,Nutanix Inc. Class A,0.382474
TOST,Toast Inc. Class A,0.380829
RNR,RenaissanceRe Holdings Ltd.,0.378972
LAMR,Lamar Advertising Company Class A,0.378434
EVR,Evercore Inc. Class A,0.378299
SITM,SiTime Corporation,0.375434
BWA,BorgWarner Inc.,0.371929
DT,Dynatrace Inc.,0.368999
EQH,Equitable Holdings Inc.,0.367731
AA,Alcoa Corporation,0.362054
UNM,Unum Group,0.361979
DY,Dycom Industries Inc.,0.355946
SMTC,Semtech Corporation,0.355797
ALLY,Ally Financial Inc,0.354764
MEDP,Medpace Holdings Inc.,0.350757
ELS,Equity LifeStyle Properties Inc.,0.346701
WBS,Webster Financial Corporation,0.345906
MLI,Mueller Industries Inc.,0.34581
GGG,Graco Inc.,0.34551
ELAN,Elanco Animal Health Inc.,0.3453
CCK,Crown Holdings Inc.,0.344355
PEN,Penumbra Inc.,0.34434
GLPI,Gaming and Leisure Properties Inc.,0.339256
FNF,Fidelity National Financial Inc. - FNF Group,0.339052
FHN,First Horizon Corporation,0.337533
RMBS,Rambus Inc.,0.336918
TXRH,Texas Roadhouse Inc.,0.336366
ARWR,Arrowhead Pharmaceuticals Inc.,0.335395
KNX,Knight-Swift Transportation Holdings Inc. Class A,0.334433
AIT,Applied Industrial Technologies Inc.,0.334057
MOG.A,Moog Inc. Class A,0.332099
AEIS,Advanced Energy Industries Inc.,0.325227
OC,Owens Corning,0.325205
NYT,New York Times Company Class A,0.324702
AAL,American Airlines Group Inc.,0.322972
SANM,Sanmina Corporation,0.320877
GWRE,Guidewire Software Inc.,0.32045
SPXC,SPX Technologies Inc.,0.319808
CYTK,Cytokinetics Incorporated,0.319625
CGNX,Cognex Corporation,0.318154
SF,Stifel Financial Corp,0.316902
CG,Carlyle Group Inc,0.314024
DINO,HF Sinclair Corporation,0.313857
EGP,EastGroup Properties Inc.,0.313381
BMRN,BioMarin Pharmaceutical Inc.,0.312616
BJ,BJ's Wholesale Club Holdings Inc.,0.307492
CACI,CACI International Inc Class A,0.307063
SAIA,Saia Inc.,0.306628
HL,Hecla Mining Company,0.303723
WTFC,Wintrust Financial Corporation,0.302061
WTRG,Essential Utilities Inc.,0.301669
