symbol,name,weight
CIEN,Ciena Corporation,0.974716
CASH_USD,U.S. Dollar,0.914965
COHR,Coherent Corp.,0.858443
LITE,Lumentum Holdings Inc.,0.710797
CW,Curtiss-Wright Corporation,0.679429
FLEX,Flex Ltd,0.677824
PSTG,Pure Storage Inc. Class A,0.667125
CASY,Casey's General Stores Inc.,0.660731
ILMN,Illumina Inc.,0.656026
UTHR,United Therapeutics Corporation,0.612653
RBA,RB Global Inc.,0.608225
FTI,TechnipFMC plc,0.594234
TWLO,Twilio Inc. Class A,0.590384
RGLD,Royal Gold Inc.,0.590278
KTOS,Kratos Defense & Security Solutions Inc.,0.586996
WWD,Woodward Inc.,0.576725
SGI,Somnigroup International Inc.,0.572748
BWXT,BWX Technologies Inc.,0.557233
BURL,Burlington Stores Inc.,0.554584
THC,Tenet Healthcare Corporation,0.517478
USFD,US Foods Holding Corp.,0.508408
NVT,nVent Electric plc,0.506392
XPO,XPO Inc.,0.505986
CG,Carlyle Group Inc,0.503742
AA,Alcoa Corporation,0.501645
SATS,EchoStar Corporation Class A,0.500604
TLN,Talen Energy Corp,0.497332
ATI,ATI Inc.,0.494788
FN,Fabrinet,0.48922
JLL,Jones Lang LaSalle Incorporated,0.487845
TRU,TransUnion,0.487209
HL,Hecla Mining Company,0.483487
RS,Reliance Inc.,0.478215
CRS,Carpenter Technology Corporation,0.474427
PINS,Pinterest Inc. Class A,0.471385
NLY,Annaly Capital Management Inc.,0.46723
EWBC,East West Bancorp Inc.,0.466931
OKTA,Okta Inc. Class A,0.464968
APG,APi Group Corporation,0.464485
ITT,ITT Inc.,0.458083
ENTG,Entegris Inc.,0.455416
GWRE,Guidewire Software Inc.,0.453748
RBC,RBC Bearings Incorporated,0.453424
CSL,Carlisle Companies Incorporated,0.43803
NXT,Nextpower Inc. Class A,0.433682
WPC,W. P. Carey Inc.,0.431684
PFGC,Performance Food Group Co,0.425644
NTNX,Nutanix Inc. Class A,0.425338
EVR,Evercore Inc. Class A,0.422897
RPM,RPM International Inc.,0.421788
PNFP,Pinnacle Financial Partners Inc.,0.420406
DKS,Dick's Sporting Goods Inc.,0.420377
GGG,Graco Inc.,0.418826
TOL,Toll Brothers Inc.,0.417796
LECO,Lincoln Electric Holdings Inc.,0.408197
MLI,Mueller Industries Inc.,0.40737
DOCU,DocuSign Inc.,0.405223
MTZ,MasTec Inc.,0.404736
EQH,Equitable Holdings Inc.,0.4035
FNF,Fidelity National Financial Inc. - FNF Group,0.40272
SF,Stifel Financial Corp,0.395166
CACI,CACI International Inc Class A,0.393916
MEDP,Medpace Holdings Inc.,0.39331
WCC,WESCO International Inc.,0.392566
RGA,Reinsurance Group of America Incorporated,0.391815
BLD,TopBuild Corp.,0.390664
NBIX,Neurocrine Biosciences Inc.,0.390167
ACM,AECOM,0.388497
WSO,Watsco Inc.,0.387517
OHI,Omega Healthcare Investors Inc.,0.387404
CLH,Clean Harbors Inc.,0.378679
DT,Dynatrace Inc.,0.376184
GLPI,Gaming and Leisure Properties Inc.,0.375499
RNR,RenaissanceRe Holdings Ltd.,0.373653
MTSI,MACOM Technology Solutions Holdings Inc.,0.373214
PEN,Penumbra Inc.,0.369059
MKSI,MKS Inc.,0.368371
ALLY,Ally Financial Inc,0.366898
TXRH,Texas Roadhouse Inc.,0.36688
UNM,Unum Group,0.363557
BJ,BJ's Wholesale Club Holdings Inc.,0.357314
CCK,Crown Holdings Inc.,0.356142
DTM,DT Midstream Inc.,0.353003
FHN,First Horizon Corporation,0.351784
ELAN,Elanco Animal Health Inc.,0.349847
EXEL,Exelixis Inc.,0.348458
ELS,Equity LifeStyle Properties Inc.,0.348423
AVAV,AeroVironment Inc.,0.347859
BAH,Booz Allen Hamilton Holding Corporation Class A,0.34625
CMA,Comerica Incorporated,0.34011
NYT,New York Times Company Class A,0.336139
SNX,TD SYNNEX Corporation,0.335785
LSCC,Lattice Semiconductor Corporation,0.335302
SCI,Service Corporation International,0.334651
LAMR,Lamar Advertising Company Class A,0.332062
FIVE,Five Below Inc.,0.331212
WMS,Advanced Drainage Systems Inc.,0.330857
DCI,Donaldson Company Inc.,0.328007
BMRN,BioMarin Pharmaceutical Inc.,0.327037
WTRG,Essential Utilities Inc.,0.326792
CNM,Core & Main Inc. Class A,0.317807
MANH,Manhattan Associates Inc.,0.313395
AAL,American Airlines Group Inc.,0.311537
SPXC,SPX Technologies Inc.,0.306604
JEF,Jefferies Financial Group Inc.,0.305361
EHC,Encompass Health Corporation,0.304988
BWA,BorgWarner Inc.,0.304604
AIT,Applied Industrial Technologies Inc.,0.304532
GMED,Globus Medical Inc Class A,0.301421
WBS,Webster Financial Corporation,0.300684
ARMK,Aramark,0.300605
ENSG,Ensign Group Inc.,0.299835
AMH,American Homes 4 Rent Class A,0.298213
OC,Owens Corning,0.298205
RRX,Regal Rexnord Corporation,0.298047
DY,Dycom Industries Inc.,0.295779
RMBS,Rambus Inc.,0.295001
HLI,Houlihan Lokey Inc. Class A,0.29435
JAZZ,Jazz Pharmaceuticals Public Limited Company,0.29338
CR,Crane Company,0.293063
OVV,Ovintiv Inc,0.291055
EGP,EastGroup Properties Inc.,0.287791
SAIA,Saia Inc.,0.287407
SSB,SouthState Bank Corporation,0.287274
PR,Permian Resources Corporation Class A,0.286958
ROIV,Roivant Sciences Ltd.,0.286412
ORI,Old Republic International Corporation,0.285533
WTFC,Wintrust Financial Corporation,0.283702
AYI,Acuity Inc.,0.283487
FYBR,Frontier Communications Parent Inc.,0.28142
AR,Antero Resources Corporation,0.279489
OSK,Oshkosh Corp,0.279217
STRL,Sterling Infrastructure Inc.,0.278726
FLS,Flowserve Corporation,0.276872
TTEK,Tetra Tech Inc.,0.276447
ONTO,Onto Innovation Inc.,0.276165
REXR,Rexford Industrial Realty Inc.,0.274431
KNX,Knight-Swift Transportation Holdings Inc. Class A,0.271752
GTLS,Chart Industries Inc.,0.269455
AFG,American Financial Group Inc.,0.268718
CNH,CNH Industrial NV,0.267827
WAL,Western Alliance Bancorp,0.266296
RGEN,Repligen Corporation,0.262843
ALV,Autoliv Inc.,0.261707
MP,MP Materials Corp Class A,0.259606
AMG,Affiliated Managers Group Inc.,0.259134
ZION,Zions Bancorporation NA,0.25852
TTC,Toro Company,0.257439
GME,GameStop Corp. Class A,0.255019
CUBE,CubeSmart,0.254935
CFR,Cullen/Frost Bankers Inc.,0.254564
KNSL,Kinsale Capital Group Inc.,0.254453
OGE,OGE Energy Corp.,0.252501
COLB,Columbia Banking System Inc.,0.252437
VMI,Valmont Industries Inc.,0.251675
HALO,Halozyme Therapeutics Inc.,0.251215
COKE,Coca-Cola Consolidated Inc.,0.250593
UMBF,UMB Financial Corporation,0.250581
CELH,Celsius Holdings Inc.,0.250293
PRI,Primerica Inc.,0.249994
AVTR,Avantor Inc.,0.246976
PLNT,Planet Fitness Inc. Class A,0.246229
CADE,Cadence Bank,0.242916
ATR,AptarGroup Inc.,0.242198
ADC,Agree Realty Corporation,0.241589
CRBG,Corebridge Financial Inc.,0.2406
FND,Floor & Decor Holdings Inc. Class A,0.239027
CMC,Commercial Metals Company,0.238918
LAD,Lithia Motors Inc.,0.236893
SEIC,SEI Investments Company,0.236031
UGI,UGI Corporation,0.235903
RRC,Range Resources Corporation,0.235182
ONB,Old National Bancorp,0.233597
WING,Wingstop Inc.,0.233313
CYTK,Cytokinetics Incorporated,0.233127
WTS,Watts Water Technologies Inc. Class A,0.232618
BRX,Brixmor Property Group Inc.,0.232142
NNN,NNN REIT Inc.,0.23115
SFM,Sprouts Farmers Market Inc.,0.230348
FR,First Industrial Realty Trust Inc.,0.229954
DINO,HF Sinclair Corporation,0.228442
R,Ryder System Inc.,0.227579
EXP,Eagle Materials Inc.,0.227217
CART,Maplebear Inc.,0.227191
CHWY,Chewy Inc. Class A,0.225652
G,Genpact Limited,0.222918
MUSA,Murphy USA Inc.,0.221941
SSD,Simpson Manufacturing Co. Inc.,0.219945
VOYA,Voya Financial Inc.,0.219344
CLF,Cleveland-Cliffs Inc,0.216954
OLLI,Ollie's Bargain Outlet Holdings Inc,0.21614
HQY,HealthEquity Inc,0.214904
PATH,UiPath Inc. Class A,0.213693
ORA,Ormat Technologies Inc.,0.213449
MIDD,Middleby Corporation,0.212724
INGR,Ingredion Incorporated,0.211814
FLR,Fluor Corporation,0.211768
FBIN,Fortune Brands Innovations Inc.,0.210148
NFG,National Fuel Gas Company,0.209858
STAG,STAG Industrial Inc.,0.209442
CAVA,CAVA Group Inc.,0.208025
AXTA,Axalta Coating Systems Ltd.,0.207608
CHDN,Churchill Downs Incorporated,0.207258
IDA,IDACORP Inc.,0.204525
H,Hyatt Hotels Corporation Class A,0.203866
AGCO,AGCO Corporation,0.203079
CBSH,Commerce Bancshares Inc.,0.202991
LFUS,Littelfuse Inc.,0.202686
ESAB,ESAB Corporation,0.202651
ACI,Albertsons Companies Inc. Class A,0.200896
KEX,Kirby Corporation,0.200568
PB,Prosperity Bancshares Inc.(R),0.200402
HIMS,Hims & Hers Health Inc. Class A,0.198716
EXLS,ExlService Holdings Inc.,0.197692
MAT,Mattel Inc.,0.196743
GXO,GXO Logistics Inc,0.194959
CGNX,Cognex Corporation,0.194934
PCTY,Paylocity Holding Corp.,0.194023
HXL,Hexcel Corporation,0.192861
DUOL,Duolingo Inc. Class A,0.190911
VFC,V.F. Corporation,0.190821
FCFS,FirstCash Holdings Inc.,0.190307
LEA,Lear Corporation,0.190049
MSA,MSA Safety Inc.,0.189981
TMHC,Taylor Morrison Home Corporation,0.187112
CHE,Chemed Corporation,0.186388
STWD,Starwood Property Trust Inc.,0.185861
GATX,GATX Corporation,0.185432
NOV,NOV Inc.,0.185384
GAP,Gap Inc.,0.185205
KD,Kyndryl Holdings Incorporation,0.18433
MTG,MGIC Investment Corporation,0.184137
DAR,Darling Ingredients Inc,0.183846
FAF,First American Financial Corporation,0.182816
CRUS,Cirrus Logic Inc.,0.182757
THG,Hanover Insurance Group Inc.,0.182741
