symbol,name,weight
FLEX,Flex Ltd,0.959419
CASH_USD,U.S. Dollar,0.885071
FTI,TechnipFMC plc,0.880264
CW,Curtiss-Wright Corporation,0.765961
XPO,XPO Inc.,0.746571
FN,Fabrinet,0.710649
UTHR,United Therapeutics Corporation,0.707191
ENTG,Entegris Inc.,0.688825
MTZ,MasTec Inc.,0.685653
P,Everpure Inc. Class A,0.672103
NVT,nVent Electric plc,0.662391
WWD,Woodward Inc.,0.633152
TWLO,Twilio Inc. Class A,0.626243
CRS,Carpenter Technology Corporation,0.618195
ATI,ATI Inc.,0.603933
BWXT,BWX Technologies Inc.,0.58814
BURL,Burlington Stores Inc.,0.587777
USFD,US Foods Holding Corp.,0.581367
RBA,RB Global Inc.,0.5796
RGLD,Royal Gold Inc.,0.577513
ILMN,Illumina Inc.,0.569241
APG,APi Group Corporation,0.549086
RS,Reliance Inc.,0.546576
MKSI,MKS Inc.,0.541618
RBC,RBC Bearings Incorporated,0.541316
ITT,ITT Inc.,0.5405
NXT,Nextpower Inc. Class A,0.527222
MTSI,MACOM Technology Solutions Holdings Inc.,0.522196
AA,Alcoa Corporation,0.505311
EWBC,East West Bancorp Inc.,0.498117
SNX,TD SYNNEX Corporation,0.490281
TLN,Talen Energy Corp,0.489254
SGI,Somnigroup International Inc.,0.483651
NLY,Annaly Capital Management Inc.,0.475304
LSCC,Lattice Semiconductor Corporation,0.472438
THC,Tenet Healthcare Corporation,0.472331
JLL,Jones Lang LaSalle Incorporated,0.467384
WSO,Watsco Inc.,0.462192
WPC,W. P. Carey Inc.,0.45961
OVV,Ovintiv Inc,0.457995
STRL,Sterling Infrastructure Inc.,0.449783
CLH,Clean Harbors Inc.,0.447149
WCC,WESCO International Inc.,0.444693
PR,Permian Resources Corporation Class A,0.442442
DKS,Dick's Sporting Goods Inc.,0.441115
RMBS,Rambus Inc.,0.44066
MLI,Mueller Industries Inc.,0.438962
TTMI,TTM Technologies Inc.,0.431542
ONTO,Onto Innovation Inc.,0.42903
PNFP,Pinnacle Financial Partners Inc.,0.428242
CSL,Carlisle Companies Incorporated,0.4269
AEIS,Advanced Energy Industries Inc.,0.4217
LECO,Lincoln Electric Holdings Inc.,0.41635
RRX,Regal Rexnord Corporation,0.410237
TOL,Toll Brothers Inc.,0.404462
PFGC,Performance Food Group Co,0.403522
OHI,Omega Healthcare Investors Inc.,0.399591
RGA,Reinsurance Group of America Incorporated,0.399109
DTM,DT Midstream Inc.,0.397613
TRU,TransUnion,0.396772
RNR,RenaissanceRe Holdings Ltd.,0.391782
EVR,Evercore Inc. Class A,0.389673
RPM,RPM International Inc.,0.389523
GLPI,Gaming and Leisure Properties Inc.,0.387527
GGG,Graco Inc.,0.38681
FNF,Fidelity National Financial Inc. - FNF Group,0.38324
FIVE,Five Below Inc.,0.374286
SOLS,Solstice Advanced Materials Inc.,0.374186
OKTA,Okta Inc. Class A,0.373762
PEN,Penumbra Inc.,0.37272
NYT,New York Times Company Class A,0.372598
NBIX,Neurocrine Biosciences Inc.,0.372252
ROIV,Roivant Sciences Ltd.,0.36376
HL,Hecla Mining Company,0.36144
DY,Dycom Industries Inc.,0.361129
ALLY,Ally Financial Inc,0.361067
BLD,TopBuild Corp.,0.360421
CG,Carlyle Group Inc,0.358714
JAZZ,Jazz Pharmaceuticals Public Limited Company,0.354195
ELS,Equity LifeStyle Properties Inc.,0.352455
BJ,BJ's Wholesale Club Holdings Inc.,0.35209
SITM,SiTime Corporation,0.350685
SCI,Service Corporation International,0.34805
ARMK,Aramark,0.34719
FHN,First Horizon Corporation,0.345897
PINS,Pinterest Inc. Class A,0.344787
SF,Stifel Financial Corp,0.343593
SAIA,Saia Inc.,0.342921
LAMR,Lamar Advertising Company Class A,0.341579
EQH,Equitable Holdings Inc.,0.340985
UNM,Unum Group,0.340605
KTOS,Kratos Defense & Security Solutions Inc.,0.337774
GWRE,Guidewire Software Inc.,0.336471
EXEL,Exelixis Inc.,0.335912
WBS,Webster Financial Corporation,0.335541
BWA,BorgWarner Inc.,0.332217
CCK,Crown Holdings Inc.,0.329932
AR,Antero Resources Corporation,0.324251
FLS,Flowserve Corporation,0.323527
WTRG,Essential Utilities Inc.,0.323053
AIT,Applied Industrial Technologies Inc.,0.322116
SPXC,SPX Technologies Inc.,0.32114
CACI,CACI International Inc Class A,0.321107
NTNX,Nutanix Inc. Class A,0.31927
ELAN,Elanco Animal Health Inc.,0.317943
COKE,Coca-Cola Consolidated Inc.,0.317664
ENSG,Ensign Group Inc.,0.317349
WMS,Advanced Drainage Systems Inc.,0.316584
EGP,EastGroup Properties Inc.,0.308726
DT,Dynatrace Inc.,0.30766
ACM,AECOM,0.307072
KNX,Knight-Swift Transportation Holdings Inc. Class A,0.304213
GME,GameStop Corp. Class A,0.303386
TXRH,Texas Roadhouse Inc.,0.302497
GMED,Globus Medical Inc Class A,0.302396
DCI,Donaldson Company Inc.,0.299994
BMRN,BioMarin Pharmaceutical Inc.,0.299433
OC,Owens Corning,0.298855
ARWR,Arrowhead Pharmaceuticals Inc.,0.298553
EHC,Encompass Health Corporation,0.294145
LFUS,Littelfuse Inc.,0.290723
RRC,Range Resources Corporation,0.289779
WTFC,Wintrust Financial Corporation,0.289545
AMH,American Homes 4 Rent Class A,0.286152
R,Ryder System Inc.,0.284935
VMI,Valmont Industries Inc.,0.284189
OGE,OGE Energy Corp.,0.283261
SSB,SouthState Bank Corporation,0.280979
DINO,HF Sinclair Corporation,0.279911
DAR,Darling Ingredients Inc,0.276543
OSK,Oshkosh Corp,0.276152
ARW,Arrow Electronics Inc.,0.276008
CNM,Core & Main Inc. Class A,0.275266
MEDP,Medpace Holdings Inc.,0.273677
CAVA,CAVA Group Inc.,0.272277
BRX,Brixmor Property Group Inc.,0.270879
GTLS,Chart Industries Inc.,0.270296
TTC,Toro Company,0.27024
IDCC,InterDigital Inc.,0.269544
ZION,Zions Bancorporation NA,0.267795
BAH,Booz Allen Hamilton Holding Corporation Class A,0.266159
ORI,Old Republic International Corporation,0.265303
DOCU,DocuSign Inc.,0.264896
CGNX,Cognex Corporation,0.264444
ADC,Agree Realty Corporation,0.263754
CFR,Cullen/Frost Bankers Inc.,0.262835
CNH,CNH Industrial NV,0.26276
AFG,American Financial Group Inc.,0.259787
CR,Crane Company,0.25954
AHR,American Healthcare REIT Inc.,0.258605
PRI,Primerica Inc.,0.258345
CUBE,CubeSmart,0.257888
AYI,Acuity Inc.,0.257544
VNOM,Viper Energy Inc.,0.257301
UMBF,UMB Financial Corporation,0.256811
COLB,Columbia Banking System Inc.,0.255449
MOG.A,Moog Inc. Class A,0.253508
MUSA,Murphy USA Inc.,0.253341
MP,MP Materials Corp Class A,0.253307
CRUS,Cirrus Logic Inc.,0.252353
HLI,Houlihan Lokey Inc. Class A,0.251467
CTRE,CareTrust REIT Inc.,0.250838
AMKR,Amkor Technology Inc.,0.249202
SEIC,SEI Investments Company,0.245043
NFG,National Fuel Gas Company,0.24457
FCFS,FirstCash Holdings Inc.,0.243707
WTS,Watts Water Technologies Inc. Class A,0.241418
FLR,Fluor Corporation,0.241301
WAL,Western Alliance Bancorp,0.240904
REXR,Rexford Industrial Realty Inc.,0.240018
NNN,NNN REIT Inc.,0.239948
KEX,Kirby Corporation,0.239246
MANH,Manhattan Associates Inc.,0.238969
ONB,Old National Bancorp,0.238594
TTEK,Tetra Tech Inc.,0.238362
FR,First Industrial Realty Trust Inc.,0.238284
AMG,Affiliated Managers Group Inc.,0.237581
MASI,Masimo Corporation,0.236293
ATR,AptarGroup Inc.,0.232616
UGI,UGI Corporation,0.23148
ALV,Autoliv Inc.,0.230912
CART,Maplebear Inc.,0.22939
JEF,Jefferies Financial Group Inc.,0.229294
IDA,IDACORP Inc.,0.228182
WFRD,Weatherford International plc,0.227884
DOCN,DigitalOcean Holdings Inc.,0.227785
CHRD,Chord Energy Corporation,0.226812
ENS,EnerSys,0.224752
SSD,Simpson Manufacturing Co. Inc.,0.223995
AAL,American Airlines Group Inc.,0.22341
CMC,Commercial Metals Company,0.223382
VOYA,Voya Financial Inc.,0.222522
HALO,Halozyme Therapeutics Inc.,0.219688
STAG,STAG Industrial Inc.,0.218479
CYTK,Cytokinetics Incorporated,0.218173
NOV,NOV Inc.,0.217365
BROS,Dutch Bros Inc. Class A,0.211148
KNSL,Kinsale Capital Group Inc.,0.209822
MTDR,Matador Resources Company,0.20706
AM,Antero Midstream Corp.,0.207015
HQY,HealthEquity Inc,0.206703
TEX,Terex Corporation,0.206412
INGR,Ingredion Incorporated,0.206241
SLAB,Silicon Laboratories Inc.,0.205254
FAF,First American Financial Corporation,0.204916
AGCO,AGCO Corporation,0.204557
GATX,GATX Corporation,0.204359
PB,Prosperity Bancshares Inc.(R),0.203366
HXL,Hexcel Corporation,0.202857
CBSH,Commerce Bancshares Inc.,0.202541
SFM,Sprouts Farmers Market Inc.,0.20201
ORA,Ormat Technologies Inc.,0.200846
TKR,Timken Company,0.199593
