symbol,name,weight
CIEN,Ciena Corporation,0.961036
CASH_USD,U.S. Dollar,0.908745
COHR,Coherent Corp.,0.826913
LITE,Lumentum Holdings Inc.,0.736265
FLEX,Flex Ltd,0.672043
CW,Curtiss-Wright Corporation,0.65939
CASY,Casey's General Stores Inc.,0.652411
ILMN,Illumina Inc.,0.636973
PSTG,Pure Storage Inc. Class A,0.617946
UTHR,United Therapeutics Corporation,0.614823
RBA,RB Global Inc.,0.599161
FTI,TechnipFMC plc,0.598526
TWLO,Twilio Inc. Class A,0.588663
RGLD,Royal Gold Inc.,0.587072
SGI,Somnigroup International Inc.,0.581712
WWD,Woodward Inc.,0.57058
KTOS,Kratos Defense & Security Solutions Inc.,0.567291
BURL,Burlington Stores Inc.,0.561889
BWXT,BWX Technologies Inc.,0.54429
THC,Tenet Healthcare Corporation,0.522533
XPO,XPO Inc.,0.508973
TRU,TransUnion,0.503345
NVT,nVent Electric plc,0.502482
CG,Carlyle Group Inc,0.501576
TLN,Talen Energy Corp,0.500653
USFD,US Foods Holding Corp.,0.497987
ATI,ATI Inc.,0.491016
JLL,Jones Lang LaSalle Incorporated,0.488189
AA,Alcoa Corporation,0.487238
CRS,Carpenter Technology Corporation,0.483843
PINS,Pinterest Inc. Class A,0.477863
EWBC,East West Bancorp Inc.,0.477525
SATS,EchoStar Corporation Class A,0.477353
RS,Reliance Inc.,0.477171
FN,Fabrinet,0.473469
NLY,Annaly Capital Management Inc.,0.470286
GWRE,Guidewire Software Inc.,0.465263
ENTG,Entegris Inc.,0.461383
OKTA,Okta Inc. Class A,0.459129
APG,APi Group Corporation,0.457988
ITT,ITT Inc.,0.457271
RBC,RBC Bearings Incorporated,0.453165
HL,Hecla Mining Company,0.444551
CSL,Carlisle Companies Incorporated,0.437225
WPC,W. P. Carey Inc.,0.430643
PNFP,Pinnacle Financial Partners Inc.,0.429607
NTNX,Nutanix Inc. Class A,0.42818
DKS,Dick's Sporting Goods Inc.,0.422321
EVR,Evercore Inc. Class A,0.421758
PFGC,Performance Food Group Co,0.421263
GGG,Graco Inc.,0.421095
RPM,RPM International Inc.,0.420648
TOL,Toll Brothers Inc.,0.414071
FNF,Fidelity National Financial Inc. - FNF Group,0.413834
EQH,Equitable Holdings Inc.,0.41142
LECO,Lincoln Electric Holdings Inc.,0.410311
DOCU,DocuSign Inc.,0.408919
MLI,Mueller Industries Inc.,0.405474
NBIX,Neurocrine Biosciences Inc.,0.400087
NXT,Nextpower Inc. Class A,0.399774
MTZ,MasTec Inc.,0.396776
SF,Stifel Financial Corp,0.391811
MEDP,Medpace Holdings Inc.,0.39125
RGA,Reinsurance Group of America Incorporated,0.391234
CACI,CACI International Inc Class A,0.390786
ACM,AECOM,0.389741
WSO,Watsco Inc.,0.387537
WCC,WESCO International Inc.,0.387117
OHI,Omega Healthcare Investors Inc.,0.386612
BLD,TopBuild Corp.,0.384143
ALLY,Ally Financial Inc,0.378737
DT,Dynatrace Inc.,0.376679
CLH,Clean Harbors Inc.,0.376134
PEN,Penumbra Inc.,0.373155
GLPI,Gaming and Leisure Properties Inc.,0.372323
RNR,RenaissanceRe Holdings Ltd.,0.372183
MKSI,MKS Inc.,0.369348
UNM,Unum Group,0.365254
TXRH,Texas Roadhouse Inc.,0.357997
FHN,First Horizon Corporation,0.356051
DTM,DT Midstream Inc.,0.355617
CCK,Crown Holdings Inc.,0.352197
BJ,BJ's Wholesale Club Holdings Inc.,0.350168
EXEL,Exelixis Inc.,0.348923
ELS,Equity LifeStyle Properties Inc.,0.348474
CMA,Comerica Incorporated,0.345438
BAH,Booz Allen Hamilton Holding Corporation Class A,0.344755
ELAN,Elanco Animal Health Inc.,0.3446
AVAV,AeroVironment Inc.,0.343135
LSCC,Lattice Semiconductor Corporation,0.342774
NYT,New York Times Company Class A,0.339319
SNX,TD SYNNEX Corporation,0.336721
WMS,Advanced Drainage Systems Inc.,0.335697
SCI,Service Corporation International,0.334753
BMRN,BioMarin Pharmaceutical Inc.,0.334663
LAMR,Lamar Advertising Company Class A,0.33217
MTSI,MACOM Technology Solutions Holdings Inc.,0.330948
DCI,Donaldson Company Inc.,0.324966
WTRG,Essential Utilities Inc.,0.320436
CNM,Core & Main Inc. Class A,0.319108
FIVE,Five Below Inc.,0.318701
MANH,Manhattan Associates Inc.,0.312761
AAL,American Airlines Group Inc.,0.3119
GMED,Globus Medical Inc Class A,0.311014
WBS,Webster Financial Corporation,0.308705
EHC,Encompass Health Corporation,0.306039
SPXC,SPX Technologies Inc.,0.305604
JEF,Jefferies Financial Group Inc.,0.303567
AIT,Applied Industrial Technologies Inc.,0.303458
ARMK,Aramark,0.302386
BWA,BorgWarner Inc.,0.301356
RRX,Regal Rexnord Corporation,0.299482
AMH,American Homes 4 Rent Class A,0.298843
OC,Owens Corning,0.297306
RMBS,Rambus Inc.,0.297055
ENSG,Ensign Group Inc.,0.295513
CR,Crane Company,0.293051
HLI,Houlihan Lokey Inc. Class A,0.292829
AYI,Acuity Inc.,0.292577
SSB,SouthState Bank Corporation,0.290165
DY,Dycom Industries Inc.,0.28989
EGP,EastGroup Properties Inc.,0.289673
OVV,Ovintiv Inc,0.289405
JAZZ,Jazz Pharmaceuticals Public Limited Company,0.289327
SAIA,Saia Inc.,0.288927
WTFC,Wintrust Financial Corporation,0.288742
PR,Permian Resources Corporation Class A,0.287882
ORI,Old Republic International Corporation,0.286784
ROIV,Roivant Sciences Ltd.,0.284595
FYBR,Frontier Communications Parent Inc.,0.282293
OSK,Oshkosh Corp,0.281251
TTEK,Tetra Tech Inc.,0.28065
REXR,Rexford Industrial Realty Inc.,0.279796
STRL,Sterling Infrastructure Inc.,0.279722
FLS,Flowserve Corporation,0.275978
WAL,Western Alliance Bancorp,0.274855
ONTO,Onto Innovation Inc.,0.274663
KNX,Knight-Swift Transportation Holdings Inc. Class A,0.274302
AR,Antero Resources Corporation,0.271762
AFG,American Financial Group Inc.,0.270653
GTLS,Chart Industries Inc.,0.269886
CNH,CNH Industrial NV,0.266476
ZION,Zions Bancorporation NA,0.262778
PLNT,Planet Fitness Inc. Class A,0.26202
RGEN,Repligen Corporation,0.260843
KNSL,Kinsale Capital Group Inc.,0.259559
