symbol,name,weight
TWLO,Twilio Inc. Class A,0.978072
ILMN,Illumina Inc.,0.913243
FTI,TechnipFMC plc,0.880487
P,Everpure Inc. Class A,0.868524
ATI,ATI Inc,0.795164
OKTA,Okta Inc. Class A,0.791146
CASH_USD,U.S. Dollar,0.770657
NVT,nVent Electric plc,0.697952
CRS,Carpenter Technology Corporation,0.653256
USFD,US Foods Holding Corp.,0.633749
THC,Tenet Healthcare Corporation,0.631504
XPO,XPO Inc.,0.627104
CDE,Coeur Mining Inc.,0.607776
RGLD,Royal Gold Inc.,0.59067
ENTG,Entegris Inc.,0.585225
CW,Curtiss-Wright Corporation,0.57909
UTHR,United Therapeutics Corporation,0.572504
WWD,Woodward Inc.,0.570587
RS,Reliance Inc.,0.565517
ROKU,Roku Inc. Class A,0.564604
SNX,TD SYNNEX Corporation,0.543129
PR,Permian Resources Corporation Class A,0.508546
ITT,ITT Inc.,0.505271
NTNX,Nutanix Inc. Class A,0.499274
EWBC,East West Bancorp Inc.,0.495531
OVV,Ovintiv Inc,0.493313
MTSI,MACOM Technology Solutions Holdings Inc.,0.488116
MKSI,MKS Inc.,0.486329
WCC,WESCO International Inc.,0.473489
JLL,Jones Lang LaSalle Incorporated,0.465008
NLY,Annaly Capital Management Inc.,0.462329
BURL,Burlington Stores Inc.,0.461117
RGA,Reinsurance Group of America Incorporated,0.458952
DINO,HF Sinclair Corporation,0.446779
SGI,Somnigroup International Inc.,0.444874
TOST,Toast Inc. Class A,0.440945
LSCC,Lattice Semiconductor Corporation,0.439222
CLH,Clean Harbors Inc.,0.435699
ROIV,Roivant Sciences Ltd.,0.435638
WPC,W. P. Carey Inc.,0.433613
NBIX,Neurocrine Biosciences Inc.,0.432867
RBA,RB Global Inc.,0.43049
PFGC,Performance Food Group Co,0.428558
JAZZ,Jazz Pharmaceuticals Public Limited Company,0.428331
APG,APi Group Corporation,0.427026
RBC,RBC Bearings Incorporated,0.426248
TRU,TransUnion,0.425992
DT,Dynatrace Inc.,0.422994
PNFP,Pinnacle Financial Partners Inc.,0.420209
LECO,Lincoln Electric Holdings Inc.,0.418914
ARMK,Aramark,0.41298
STRL,Sterling Infrastructure Inc.,0.41291
EQH,Equitable Holdings Inc.,0.412393
EXEL,Exelixis Inc.,0.410268
MTZ,MasTec Inc.,0.404244
FN,Fabrinet,0.403769
BWXT,BWX Technologies Inc.,0.399343
TLN,Talen Energy Corp,0.398043
CSL,Carlisle Companies Incorporated,0.393238
MLI,Mueller Industries Inc.,0.389885
UNM,Unum Group,0.389715
RNR,RenaissanceRe Holdings Ltd.,0.389597
FIVE,Five Below Inc.,0.385732
HL,Hecla Mining Company,0.383656
BWA,BorgWarner Inc.,0.383187
SUI,Sun Communities Inc.,0.382695
OHI,Omega Healthcare Investors Inc.,0.382042
CACI,CACI International Inc Class A,0.381062
SMTC,Semtech Corporation,0.380888
GWRE,Guidewire Software Inc.,0.380329
SITM,SiTime Corporation,0.375386
RPM,RPM International Inc.,0.372504
TOL,Toll Brothers Inc.,0.371273
MEDP,Medpace Holdings Inc.,0.368987
ONTO,Onto Innovation Inc.,0.368768
DOCU,DocuSign Inc.,0.367641
DTM,DT Midstream Inc.,0.365467
AA,Alcoa Corporation,0.364744
LAMR,Lamar Advertising Company Class A,0.363021
HALO,Halozyme Therapeutics Inc.,0.361513
TTMI,TTM Technologies Inc.,0.360782
GGG,Graco Inc.,0.357525
BMRN,BioMarin Pharmaceutical Inc.,0.355686
CCK,Crown Holdings Inc.,0.35196
CNH,CNH Industrial NV,0.350654
PEN,Penumbra Inc.,0.350494
MANH,Manhattan Associates Inc.,0.349832
NXT,Nextpower Inc.,0.347031
SF,Stifel Financial Corp,0.345771
TXRH,Texas Roadhouse Inc.,0.344632
SN,SharkNinja Inc.,0.339349
ELAN,Elanco Animal Health Inc.,0.338463
ALLY,Ally Financial Inc,0.337394
CG,Carlyle Group Inc,0.336726
ARWR,Arrowhead Pharmaceuticals Inc.,0.336389
ELS,Equity LifeStyle Properties Inc.,0.334843
EHC,Encompass Health Corporation,0.334176
AIT,Applied Industrial Technologies Inc.,0.332832
BJ,BJ's Wholesale Club Holdings Inc.,0.329147
GLPI,Gaming and Leisure Properties Inc.,0.328401
FHN,First Horizon Corporation,0.327412
WTRG,Essential Utilities Inc.,0.327151
KNX,Knight-Swift Transportation Holdings Inc. Class A,0.323565
AR,Antero Resources Corporation,0.32086
FNF,Fidelity National Financial Inc. - FNF Group,0.320381
EVR,Evercore Inc. Class A,0.318761
SCI,Service Corporation International,0.313736
OC,Owens Corning,0.30899
ARW,Arrow Electronics Inc.,0.305462
WSO,Watsco Inc.,0.305122
ALSN,Allison Transmission Holdings Inc.,0.301067
RRX,Regal Rexnord Corporation,0.299882
NYT,New York Times Company Class A,0.299769
COKE,Coca-Cola Consolidated Inc.,0.295972
AEIS,Advanced Energy Industries Inc.,0.295489
EGP,EastGroup Properties Inc.,0.294858
SANM,Sanmina Corporation,0.294235
LFUS,Littelfuse Inc.,0.293128
MOG.A,Moog Inc. Class A,0.292368
SSB,SouthState Bank Corporation,0.291708
AHR,American Healthcare REIT Inc.,0.291697
DCI,Donaldson Company Inc.,0.291609
MOH,Molina Healthcare Inc.,0.289367
WTFC,Wintrust Financial Corporation,0.287534
DAR,Darling Ingredients Inc,0.286569
CGNX,Cognex Corporation,0.286545
AMH,American Homes 4 Rent Class A,0.284495
UMBF,UMB Financial Corporation,0.283992
AVTR,Avantor Inc.,0.28271
CFR,Cullen/Frost Bankers Inc.,0.282468
ZION,Zions Bancorporation NA,0.282235
SOLS,Solstice Advanced Materials Inc.,0.279936
SEIC,SEI Investments Company,0.2791
AYI,Acuity Inc.,0.278255
CR,Crane Company,0.277903
WTS,Watts Water Technologies Inc. Class A,0.275969
ENSG,Ensign Group Inc.,0.2738
RRC,Range Resources Corporation,0.273729
CYTK,Cytokinetics Incorporated,0.273096
AFG,American Financial Group Inc.,0.272232
SPXC,SPX Technologies Inc.,0.271932
PINS,Pinterest Inc. Class A,0.271836
FLS,Flowserve Corporation,0.270934
OSK,Oshkosh Corp,0.270905
AMG,Affiliated Managers Group Inc.,0.270469
WMS,Advanced Drainage Systems Inc.,0.269106
OGE,OGE Energy Corp.,0.267834
R,Ryder System Inc.,0.265882
BTSG,BrightSpring Health Services Inc.,0.265695
SAIA,Saia Inc.,0.264067
VOYA,Voya Financial Inc.,0.261041
KRYS,Krystal Biotech Inc.,0.259987
VMI,Valmont Industries Inc.,0.258553
TTEK,Tetra Tech Inc.,0.257781
ORI,Old Republic International Corporation,0.256775
RMBS,Rambus Inc.,0.255619
PRI,Primerica Inc.,0.254989
CTRE,CareTrust REIT Inc.,0.254909
DKS,Dick's Sporting Goods Inc.,0.253557
DOCN,DigitalOcean Holdings Inc.,0.253239
TTC,Toro Company,0.250236
JEF,Jefferies Financial Group Inc.,0.249843
DY,Dycom Industries Inc.,0.249298
KTOS,Kratos Defense & Security Solutions Inc.,0.248034
ONB,Old National Bancorp,0.247681
BRX,Brixmor Property Group Inc.,0.2474
CUBE,CubeSmart,0.247375
COLB,Columbia Banking System Inc.,0.246625
RGEN,Repligen Corporation,0.245812
GMED,Globus Medical Inc Class A,0.245386
LAD,Lithia Motors Inc.,0.243998
BAH,Booz Allen Hamilton Holding Corporation Class A,0.242835
IDCC,InterDigital Inc.,0.241592
ADC,Agree Realty Corporation,0.240874
FCFS,FirstCash Holdings Inc.,0.24074
AAL,American Airlines Group Inc.,0.2402
ALV,Autoliv Inc.,0.238517
VNOM,Viper Energy Inc.,0.238464
MUSA,Murphy USA Inc.,0.237732
PB,Prosperity Bancshares Inc.(R),0.237273
ACM,AECOM,0.236691
NNN,NNN REIT Inc.,0.234856
CART,Maplebear Inc.,0.232404
CRBG,Corebridge Financial Inc.,0.230799
CNM,Core & Main Inc. Class A,0.230644
WAL,Western Alliance Bancorp,0.229271
CHRD,Chord Energy Corporation,0.227963
REXR,Rexford Industrial Realty Inc.,0.227899
FR,First Industrial Realty Trust Inc.,0.226797
KNSL,Kinsale Capital Group Inc.,0.226164
VIAV,Viavi Solutions Inc,0.225542
UGI,UGI Corporation,0.224991
ATR,AptarGroup Inc.,0.224913
HQY,HealthEquity Inc,0.224486
AGCO,AGCO Corporation,0.221758
THG,Hanover Insurance Group Inc.,0.221018
NFG,National Fuel Gas Company,0.219023
CBSH,Commerce Bancshares Inc.,0.218868
GME,GameStop Corp. Class A,0.218615
FLR,Fluor Corporation,0.216962
CMC,Commercial Metals Company,0.215561
TKR,Timken Company,0.215436
NOV,NOV Inc.,0.212337
AXTA,Axalta Coating Systems Ltd.,0.211809
SFM,Sprouts Farmers Market Inc.,0.211746
AVT,Avnet Inc.,0.208862
KEX,Kirby Corporation,0.208317
IDA,IDACORP Inc.,0.207968
AM,Antero Midstream Corp.,0.207844
SSD,Simpson Manufacturing Co. Inc.,0.205921
HLI,Houlihan Lokey Inc. Class A,0.205627
FAF,First American Financial Corporation,0.205052
MP,MP Materials Corp Class A,0.204069
SLAB,Silicon Laboratories Inc.,0.201227
TEX,Terex Corporation,0.199732
STAG,STAG Industrial Inc.,0.19928
CLF,Cleveland-Cliffs Inc,0.197222
WFRD,Weatherford International plc,0.192662
BIO,Bio-Rad Laboratories Inc. Class A,0.192356
HXL,Hexcel Corporation,0.191899
MTDR,Matador Resources Company,0.190975
CHE,Chemed Corporation,0.19086
MSA,MSA Safety Inc.,0.189388
H,Hyatt Hotels Corporation Class A,0.188227
NEU,NewMarket Corporation,0.186858
LEA,Lear Corporation,0.186617
WEX,WEX Inc.,0.185942
ENS,EnerSys,0.185425
ANF,Abercrombie & Fitch Co. Class A,0.185217
VLY,Valley National Bancorp,0.184871
FNB,F.N.B. Corporation,0.183825
HR,Healthcare Realty Trust Incorporated Class A,0.183262
PCTY,Paylocity Holding Corp.,0.182643
UBSI,United Bankshares Inc.,0.181878
LNTH,Lantheus Holdings Inc,0.181832
MTG,MGIC Investment Corporation,0.181404
BRKR,Bruker Corporation,0.179811
PATH,UiPath Inc. Class A,0.179442
ORA,Ormat Technologies Inc.,0.179238
ELF,e.l.f. Beauty Inc.,0.179134
INGR,Ingredion Incorporated,0.176622
ESNT,Essent Group Ltd.,0.176339
