symbol,name,weight
TWLO,Twilio Inc. Class A,0.988439
ATI,ATI Inc,0.83927
ILMN,Illumina Inc.,0.767604
P,Everpure Inc. Class A,0.766968
CRS,Carpenter Technology Corporation,0.765326
FTI,TechnipFMC plc,0.74923
NVT,nVent Electric plc,0.718894
CW,Curtiss-Wright Corporation,0.689505
CASH_USD,U.S. Dollar,0.685582
OKTA,Okta Inc. Class A,0.671208
USFD,US Foods Holding Corp.,0.647204
XPO,XPO Inc.,0.641998
ENTG,Entegris Inc.,0.625999
BURL,Burlington Stores Inc.,0.625729
UTHR,United Therapeutics Corporation,0.617372
THC,Tenet Healthcare Corporation,0.609451
RS,Reliance Inc.,0.584056
WWD,Woodward Inc.,0.583611
MKSI,MKS Inc.,0.55604
MTSI,MACOM Technology Solutions Holdings Inc.,0.550478
FN,Fabrinet,0.543906
ROKU,Roku Inc. Class A,0.542184
ITT,ITT Inc.,0.514301
SNX,TD SYNNEX Corporation,0.509383
RGLD,Royal Gold Inc.,0.505613
PFGC,Performance Food Group Co,0.487192
EWBC,East West Bancorp Inc.,0.486999
CDE,Coeur Mining Inc.,0.485587
RBC,RBC Bearings Incorporated,0.482964
LSCC,Lattice Semiconductor Corporation,0.480867
WCC,WESCO International Inc.,0.478198
RBA,RB Global Inc.,0.476307
NLY,Annaly Capital Management Inc.,0.455707
JLL,Jones Lang LaSalle Incorporated,0.453802
MTZ,MasTec Inc.,0.453129
STRL,Sterling Infrastructure Inc.,0.4531
NTNX,Nutanix Inc. Class A,0.448626
NBIX,Neurocrine Biosciences Inc.,0.443498
ROIV,Roivant Sciences Ltd.,0.442273
OVV,Ovintiv Inc,0.441253
TOST,Toast Inc. Class A,0.43701
RGA,Reinsurance Group of America Incorporated,0.435595
JAZZ,Jazz Pharmaceuticals Public Limited Company,0.434496
APG,APi Group Corporation,0.434193
SITM,SiTime Corporation,0.434055
WPC,W. P. Carey Inc.,0.431734
PR,Permian Resources Corporation Class A,0.428066
TLN,Talen Energy Corp,0.426046
PNFP,Pinnacle Financial Partners Inc.,0.424957
CSL,Carlisle Companies Incorporated,0.422262
BWXT,BWX Technologies Inc.,0.420137
LECO,Lincoln Electric Holdings Inc.,0.416954
TRU,TransUnion,0.416428
ONTO,Onto Innovation Inc.,0.413959
