symbol,name,weight
LITE,Lumentum Holdings Inc.,1.430022
COHR,Coherent Corp.,1.170959
FTI,TechnipFMC plc,0.771886
CW,Curtiss-Wright Corporation,0.743136
CASY,Casey's General Stores Inc.,0.733536
XPO,XPO Inc.,0.71094
RGLD,Royal Gold Inc.,0.698964
CASH_USD,U.S. Dollar,0.69275
FLEX,Flex Ltd,0.670606
WWD,Woodward Inc.,0.667391
ATI,ATI Inc.,0.639581
UTHR,United Therapeutics Corporation,0.624341
USFD,US Foods Holding Corp.,0.619792
THC,Tenet Healthcare Corporation,0.605417
ILMN,Illumina Inc.,0.591222
ENTG,Entegris Inc.,0.57781
PSTG,Pure Storage Inc. Class A,0.576958
CRS,Carpenter Technology Corporation,0.570673
FN,Fabrinet,0.562525
BURL,Burlington Stores Inc.,0.549888
NVT,nVent Electric plc,0.549585
BWXT,BWX Technologies Inc.,0.541919
SGI,Somnigroup International Inc.,0.540673
RBA,RB Global Inc.,0.539481
TWLO,Twilio Inc. Class A,0.527731
MTZ,MasTec Inc.,0.526021
RBC,RBC Bearings Incorporated,0.521698
ITT,ITT Inc.,0.49509
TLN,Talen Energy Corp,0.487726
HL,Hecla Mining Company,0.480338
RS,Reliance Inc.,0.47492
APG,APi Group Corporation,0.473574
CSL,Carlisle Companies Incorporated,0.473554
MKSI,MKS Inc.,0.47251
WPC,W. P. Carey Inc.,0.470755
AA,Alcoa Corporation,0.462621
MTSI,MACOM Technology Solutions Holdings Inc.,0.457278
NLY,Annaly Capital Management Inc.,0.456784
LECO,Lincoln Electric Holdings Inc.,0.454528
NXT,Nextpower Inc. Class A,0.448779
GGG,Graco Inc.,0.448086
SATS,EchoStar Corporation Class A,0.447527
TRU,TransUnion,0.438965
PFGC,Performance Food Group Co,0.437979
TOL,Toll Brothers Inc.,0.436111
EWBC,East West Bancorp Inc.,0.433335
JLL,Jones Lang LaSalle Incorporated,0.428547
CLH,Clean Harbors Inc.,0.423766
RRX,Regal Rexnord Corporation,0.422172
RPM,RPM International Inc.,0.421064
WSO,Watsco Inc.,0.419409
KTOS,Kratos Defense & Security Solutions Inc.,0.418715
