symbol,name,weight
CIEN,Ciena Corporation,1.043629
COHR,Coherent Corp.,0.967797
LITE,Lumentum Holdings Inc.,0.963339
CASY,Casey's General Stores Inc.,0.70293
CW,Curtiss-Wright Corporation,0.672573
FTI,TechnipFMC plc,0.667532
CASH_USD,U.S. Dollar,0.662715
WWD,Woodward Inc.,0.653357
FLEX,Flex Ltd,0.634937
RGLD,Royal Gold Inc.,0.628754
RBA,RB Global Inc.,0.628568
XPO,XPO Inc.,0.615101
PSTG,Pure Storage Inc. Class A,0.612968
UTHR,United Therapeutics Corporation,0.606455
ILMN,Illumina Inc.,0.598439
SGI,Somnigroup International Inc.,0.58066
USFD,US Foods Holding Corp.,0.571426
NVT,nVent Electric plc,0.549548
BURL,Burlington Stores Inc.,0.545852
RS,Reliance Inc.,0.529129
BWXT,BWX Technologies Inc.,0.507263
ATI,ATI Inc.,0.505581
NXT,Nextpower Inc. Class A,0.505496
ENTG,Entegris Inc.,0.497371
TWLO,Twilio Inc. Class A,0.494936
THC,Tenet Healthcare Corporation,0.489047
CRS,Carpenter Technology Corporation,0.48592
CSL,Carlisle Companies Incorporated,0.481016
RBC,RBC Bearings Incorporated,0.474793
EWBC,East West Bancorp Inc.,0.472475
JLL,Jones Lang LaSalle Incorporated,0.459996
NLY,Annaly Capital Management Inc.,0.459502
ITT,ITT Inc.,0.459324
LECO,Lincoln Electric Holdings Inc.,0.459025
APG,APi Group Corporation,0.455688
HL,Hecla Mining Company,0.451976
KTOS,Kratos Defense & Security Solutions Inc.,0.450057
WPC,W. P. Carey Inc.,0.447911
PNFP,Pinnacle Financial Partners Inc.,0.445233
GGG,Graco Inc.,0.443145
FN,Fabrinet,0.442342
CG,Carlyle Group Inc,0.442225
AA,Alcoa Corporation,0.439582
SATS,EchoStar Corporation Class A,0.434885
RPM,RPM International Inc.,0.434359
MKSI,MKS Inc.,0.431288
WCC,WESCO International Inc.,0.427882
TOL,Toll Brothers Inc.,0.423307
TLN,Talen Energy Corp,0.422772
MTZ,MasTec Inc.,0.421483
WSO,Watsco Inc.,0.417828
FNF,Fidelity National Financial Inc. - FNF Group,0.41684
PFGC,Performance Food Group Co,0.411265
OKTA,Okta Inc. Class A,0.410148
BLD,TopBuild Corp.,0.407167
DKS,Dick's Sporting Goods Inc.,0.406192
RNR,RenaissanceRe Holdings Ltd.,0.40423
EVR,Evercore Inc. Class A,0.402282
MTSI,MACOM Technology Solutions Holdings Inc.,0.40194
NBIX,Neurocrine Biosciences Inc.,0.401177
TRU,TransUnion,0.393922
RGA,Reinsurance Group of America Incorporated,0.39333
CACI,CACI International Inc Class A,0.389932
PEN,Penumbra Inc.,0.388525
CCK,Crown Holdings Inc.,0.383489
SF,Stifel Financial Corp,0.382997
CLH,Clean Harbors Inc.,0.382528
BJ,BJ's Wholesale Club Holdings Inc.,0.379076
