symbol,name,weight
FLEX,Flex Ltd,1.395505
TWLO,Twilio Inc. Class A,0.876854
FTI,TechnipFMC plc,0.869399
CW,Curtiss-Wright Corporation,0.766246
NVT,nVent Electric plc,0.7586
FN,Fabrinet,0.733983
CASH_USD,U.S. Dollar,0.71954
UTHR,United Therapeutics Corporation,0.714245
P,Everpure Inc. Class A,0.707256
STRL,Sterling Infrastructure Inc.,0.692715
MTZ,MasTec Inc.,0.691935
XPO,XPO Inc.,0.687048
MTSI,MACOM Technology Solutions Holdings Inc.,0.672373
ILMN,Illumina Inc.,0.633028
WWD,Woodward Inc.,0.609433
ATI,ATI Inc.,0.594733
CRS,Carpenter Technology Corporation,0.589123
NXT,Nextpower Inc. Class A,0.584173
MKSI,MKS Inc.,0.581097
ENTG,Entegris Inc.,0.565709
RBA,RB Global Inc.,0.558706
RS,Reliance Inc.,0.550711
BWXT,BWX Technologies Inc.,0.540163
RGLD,Royal Gold Inc.,0.536267
USFD,US Foods Holding Corp.,0.529417
BURL,Burlington Stores Inc.,0.528257
RBC,RBC Bearings Incorporated,0.509826
SNX,TD SYNNEX Corporation,0.499909
WCC,WESCO International Inc.,0.495056
THC,Tenet Healthcare Corporation,0.494835
LSCC,Lattice Semiconductor Corporation,0.492838
ITT,ITT Inc.,0.490588
OVV,Ovintiv Inc,0.487666
EWBC,East West Bancorp Inc.,0.487267
TTMI,TTM Technologies Inc.,0.480257
AA,Alcoa Corporation,0.474212
APG,APi Group Corporation,0.474073
WPC,W. P. Carey Inc.,0.473812
SITM,SiTime Corporation,0.46898
NBIX,Neurocrine Biosciences Inc.,0.461617
PR,Permian Resources Corporation Class A,0.453137
NLY,Annaly Capital Management Inc.,0.452933
CLH,Clean Harbors Inc.,0.443349
DTM,DT Midstream Inc.,0.442749
MLI,Mueller Industries Inc.,0.442172
PFGC,Performance Food Group Co,0.441881
TLN,Talen Energy Corp,0.433368
OKTA,Okta Inc. Class A,0.43153
LECO,Lincoln Electric Holdings Inc.,0.42002
OHI,Omega Healthcare Investors Inc.,0.417845
PNFP,Pinnacle Financial Partners Inc.,0.417539
RGA,Reinsurance Group of America Incorporated,0.413395
DKS,Dick's Sporting Goods Inc.,0.40882
JAZZ,Jazz Pharmaceuticals Public Limited Company,0.408093
ARMK,Aramark,0.407096
WSO,Watsco Inc.,0.400216
JLL,Jones Lang LaSalle Incorporated,0.398907
CSL,Carlisle Companies Incorporated,0.398088
