symbol,name,weight
TWLO,Twilio Inc. Class A,1.1732
OKTA,Okta Inc. Class A,0.912666
CASH_USD,U.S. Dollar,0.86212
FTI,TechnipFMC plc,0.803042
NVT,nVent Electric plc,0.741007
ATI,ATI Inc,0.739615
SNX,TD SYNNEX Corporation,0.64176
ENTG,Entegris Inc.,0.628021
RGLD,Royal Gold Inc.,0.608395
UTHR,United Therapeutics Corporation,0.60726
ROIV,Roivant Sciences Ltd.,0.606114
THC,Tenet Healthcare Corporation,0.603528
CW,Curtiss-Wright Corporation,0.6024
XPO,XPO Inc.,0.586138
USFD,US Foods Holding Corp.,0.585307
ROKU,Roku Inc. Class A,0.585158
CDE,Coeur Mining Inc.,0.576167
CRS,Carpenter Technology Corporation,0.573346
RS,Reliance Inc.,0.563895
MTSI,MACOM Technology Solutions Holdings Inc.,0.556862
WWD,Woodward Inc.,0.551312
NTNX,Nutanix Inc. Class A,0.543609
PR,Permian Resources Corporation Class A,0.528244
ITT,ITT Inc.,0.527985
EWBC,East West Bancorp Inc.,0.502666
MKSI,MKS Inc.,0.498828
WCC,WESCO International Inc.,0.497187
DINO,HF Sinclair Corporation,0.485365
LSCC,Lattice Semiconductor Corporation,0.478066
OVV,Ovintiv Inc,0.476071
SMTC,Semtech Corporation,0.474416
DT,Dynatrace Inc.,0.468063
NLY,Annaly Capital Management Inc.,0.461143
RGA,Reinsurance Group of America Incorporated,0.459642
BURL,Burlington Stores Inc.,0.455076
STRL,Sterling Infrastructure Inc.,0.450276
JAZZ,Jazz Pharmaceuticals Public Limited Company,0.450015
JLL,Jones Lang LaSalle Incorporated,0.44927
CLH,Clean Harbors Inc.,0.448426
RBC,RBC Bearings Incorporated,0.446478
RBA,RB Global Inc.,0.445111
TOST,Toast Inc. Class A,0.439669
WPC,W. P. Carey Inc.,0.43301
ARMK,Aramark,0.427532
SITM,SiTime Corporation,0.424335
NBIX,Neurocrine Biosciences Inc.,0.420165
SGI,Somnigroup International Inc.,0.418876
PFGC,Performance Food Group Co,0.418002
PNFP,Pinnacle Financial Partners Inc.,0.416717
APG,APi Group Corporation,0.413712
FN,Fabrinet,0.413139
DOCN,DigitalOcean Holdings Inc.,0.409309
OHI,Omega Healthcare Investors Inc.,0.407425
EXEL,Exelixis Inc.,0.407131
MEDP,Medpace Holdings Inc.,0.405229
LECO,Lincoln Electric Holdings Inc.,0.404302
CACI,CACI International Inc Class A,0.4016
MTZ,MasTec Inc.,0.400826
SN,SharkNinja Inc.,0.399511
SUI,Sun Communities Inc.,0.397716
EQH,Equitable Holdings Inc.,0.392939
TRU,TransUnion,0.392877
RNR,RenaissanceRe Holdings Ltd.,0.389342
ONTO,Onto Innovation Inc.,0.388904
BWXT,BWX Technologies Inc.,0.387968
UNM,Unum Group,0.387041
TLN,Talen Energy Corp,0.383834
MLI,Mueller Industries Inc.,0.380614
DOCU,DocuSign Inc.,0.37598
TTMI,TTM Technologies Inc.,0.375138
FIVE,Five Below Inc.,0.374927
BWA,BorgWarner Inc.,0.370309
DTM,DT Midstream Inc.,0.366303
LAMR,Lamar Advertising Company Class A,0.365469
TOL,Toll Brothers Inc.,0.363691
HALO,Halozyme Therapeutics Inc.,0.363277
RPM,RPM International Inc.,0.363162
NXT,Nextpower Inc.,0.362234
CSL,Carlisle Companies Incorporated,0.361634
PEN,Penumbra Inc.,0.360541
GWRE,Guidewire Software Inc.,0.357131
GGG,Graco Inc.,0.356202
BMRN,BioMarin Pharmaceutical Inc.,0.356061
HL,Hecla Mining Company,0.353952
MANH,Manhattan Associates Inc.,0.350508
EHC,Encompass Health Corporation,0.344351
BJ,BJ's Wholesale Club Holdings Inc.,0.338462
AA,Alcoa Corporation,0.338275
AGNC,AGNC Investment Corp.,0.338055
AIT,Applied Industrial Technologies Inc.,0.337628
ELS,Equity LifeStyle Properties Inc.,0.336793
CCK,Crown Holdings Inc.,0.335687
CNH,CNH Industrial NV,0.335376
GLPI,Gaming and Leisure Properties Inc.,0.331347
WTRG,Essential Utilities Inc.,0.329846
SF,Stifel Financial Corp,0.328331
AHR,American Healthcare REIT Inc.,0.327229
