symbol,name,weight
CIEN,Ciena Corporation,1.068316
COHR,Coherent Corp.,1.02296
CASH_USD,U.S. Dollar,0.991441
LITE,Lumentum Holdings Inc.,0.803482
FLEX,Flex Ltd,0.721335
CW,Curtiss-Wright Corporation,0.721221
RGLD,Royal Gold Inc.,0.718349
PSTG,Pure Storage Inc. Class A,0.682711
ILMN,Illumina Inc.,0.674018
CASY,Casey's General Stores Inc.,0.673387
FTI,TechnipFMC plc,0.657867
RBA,RB Global Inc.,0.634367
TWLO,Twilio Inc. Class A,0.606308
UTHR,United Therapeutics Corporation,0.592236
BWXT,BWX Technologies Inc.,0.582094
WWD,Woodward Inc.,0.575323
KTOS,Kratos Defense & Security Solutions Inc.,0.559954
SGI,Somnigroup International Inc.,0.554534
USFD,US Foods Holding Corp.,0.549852
NVT,nVent Electric plc,0.542171
ENTG,Entegris Inc.,0.538383
HL,Hecla Mining Company,0.536306
BURL,Burlington Stores Inc.,0.529101
FN,Fabrinet,0.528345
NXT,Nextpower Inc. Class A,0.524002
XPO,XPO Inc.,0.512165
SATS,EchoStar Corporation Class A,0.509443
RS,Reliance Inc.,0.501524
JLL,Jones Lang LaSalle Incorporated,0.495068
TLN,Talen Energy Corp,0.491091
THC,Tenet Healthcare Corporation,0.490427
NLY,Annaly Capital Management Inc.,0.487548
ATI,ATI Inc.,0.486778
CRS,Carpenter Technology Corporation,0.486282
RBC,RBC Bearings Incorporated,0.471592
MKSI,MKS Inc.,0.466702
TRU,TransUnion,0.463991
CG,Carlyle Group Inc,0.462421
EWBC,East West Bancorp Inc.,0.461967
AA,Alcoa Corporation,0.457433
APG,APi Group Corporation,0.456743
ITT,ITT Inc.,0.452233
OKTA,Okta Inc. Class A,0.449946
PFGC,Performance Food Group Co,0.449485
MTZ,MasTec Inc.,0.44189
MLI,Mueller Industries Inc.,0.439539
WPC,W. P. Carey Inc.,0.437991
MTSI,MACOM Technology Solutions Holdings Inc.,0.426518
GGG,Graco Inc.,0.423743
CSL,Carlisle Companies Incorporated,0.418434
WCC,WESCO International Inc.,0.417111
LECO,Lincoln Electric Holdings Inc.,0.41605
CACI,CACI International Inc Class A,0.414805
PEN,Penumbra Inc.,0.413875
EVR,Evercore Inc. Class A,0.413478
PNFP,Pinnacle Financial Partners Inc.,0.412959
TOL,Toll Brothers Inc.,0.411344
FNF,Fidelity National Financial Inc. - FNF Group,0.407492
GWRE,Guidewire Software Inc.,0.40714
RPM,RPM International Inc.,0.403266
DKS,Dick's Sporting Goods Inc.,0.400221
BLD,TopBuild Corp.,0.396204
WSO,Watsco Inc.,0.395931
PINS,Pinterest Inc. Class A,0.39567
NBIX,Neurocrine Biosciences Inc.,0.395205
RMBS,Rambus Inc.,0.394313
MEDP,Medpace Holdings Inc.,0.391628
EQH,Equitable Holdings Inc.,0.388895
CLH,Clean Harbors Inc.,0.382388
RGA,Reinsurance Group of America Incorporated,0.380553
ACM,AECOM,0.380069
SF,Stifel Financial Corp,0.378379
OHI,Omega Healthcare Investors Inc.,0.375445
RNR,RenaissanceRe Holdings Ltd.,0.373787
GLPI,Gaming and Leisure Properties Inc.,0.373033
DTM,DT Midstream Inc.,0.372033
DT,Dynatrace Inc.,0.360741
BJ,BJ's Wholesale Club Holdings Inc.,0.355159
SNX,TD SYNNEX Corporation,0.354529
TXRH,Texas Roadhouse Inc.,0.353867
ELS,Equity LifeStyle Properties Inc.,0.353273
ELAN,Elanco Animal Health Inc.,0.35276
FHN,First Horizon Corporation,0.350746
CCK,Crown Holdings Inc.,0.34981
ALLY,Ally Financial Inc,0.349039
CMA,Comerica Incorporated,0.348524
DCI,Donaldson Company Inc.,0.346913
UNM,Unum Group,0.345699
NYT,New York Times Company Class A,0.345125
LSCC,Lattice Semiconductor Corporation,0.341594
STRL,Sterling Infrastructure Inc.,0.337746
EXEL,Exelixis Inc.,0.336668
NTNX,Nutanix Inc. Class A,0.333012
DOCU,DocuSign Inc.,0.332765
SCI,Service Corporation International,0.329358
BAH,Booz Allen Hamilton Holding Corporation Class A,0.325276
LAMR,Lamar Advertising Company Class A,0.325021
BMRN,BioMarin Pharmaceutical Inc.,0.320518
WMS,Advanced Drainage Systems Inc.,0.320053
OVV,Ovintiv Inc,0.318763
PR,Permian Resources Corporation Class A,0.317619
WTRG,Essential Utilities Inc.,0.31735
DY,Dycom Industries Inc.,0.315337
SPXC,SPX Technologies Inc.,0.310022
CNM,Core & Main Inc. Class A,0.309834
ONTO,Onto Innovation Inc.,0.308287
WBS,Webster Financial Corporation,0.306359
RRX,Regal Rexnord Corporation,0.3063
BWA,BorgWarner Inc.,0.304018
GMED,Globus Medical Inc Class A,0.30114
FIVE,Five Below Inc.,0.300974
JEF,Jefferies Financial Group Inc.,0.300437
SSB,SouthState Bank Corporation,0.298737
ARMK,Aramark,0.297876
AR,Antero Resources Corporation,0.29727
JAZZ,Jazz Pharmaceuticals Public Limited Company,0.295855
AMH,American Homes 4 Rent Class A,0.295468
OC,Owens Corning,0.291696
ENSG,Ensign Group Inc.,0.290856
HLI,Houlihan Lokey Inc. Class A,0.289689
FLS,Flowserve Corporation,0.287733
AVAV,AeroVironment Inc.,0.287435
GME,GameStop Corp. Class A,0.286741
WTFC,Wintrust Financial Corporation,0.286353
MANH,Manhattan Associates Inc.,0.285815
TTEK,Tetra Tech Inc.,0.28548
AIT,Applied Industrial Technologies Inc.,0.284509
EHC,Encompass Health Corporation,0.283429
ROIV,Roivant Sciences Ltd.,0.282579
CNH,CNH Industrial NV,0.280282
AYI,Acuity Inc.,0.279452
EGP,EastGroup Properties Inc.,0.27836
SAIA,Saia Inc.,0.274392
